cells_per_metacell,min_metacells,seed,cell_type,gene,rho
30,10,123,hepatocyte,CYP2B6,0.797862877056064
30,10,123,hepatocyte,CYP2C8,0.8832639580924782
30,10,123,hepatocyte,CYP2C9,0.9369891682200203
30,10,123,hepatocyte,CYP1A2,0.6459628135489821
30,10,123,hepatocyte,CYP7A1,0.3901230763253818
30,10,123,hepatocyte,UGT1A1,0.09219510849406493
30,10,123,hepatocyte,UGT1A6,0.09916883442139944
30,10,123,hepatocyte,SULT2A1,0.7036999337724511
30,10,123,hepatocyte,GSTA1,-0.004707178297902738
30,10,123,hepatocyte,GSTA2,0.17701778635169596
30,10,123,hepatocyte,ABCB1,0.7358380704102538
30,10,123,hepatocyte,ABCC2,0.8805801045733822
30,10,123,hepatocyte,ABCC3,0.7400573197866191
30,10,123,hepatocyte,SLCO1B1,0.8493939291810282
30,10,123,hepatocyte,G6PC1,0.7563863745028268
30,10,123,hepatocyte,PCK1,0.709604435566349
30,10,123,hepatocyte,CPT1A,0.7887477038561459
30,10,123,hepatocyte,NFKB1,0.6911361614699878
30,10,123,intestinal crypt stem cell,CYP3A4,0.3838728051413198
30,10,123,intestinal crypt stem cell,CYP3A5,0.6791108145069202
30,10,123,intestinal crypt stem cell,CYP2B6,0.3450640040771643
30,10,123,intestinal crypt stem cell,CYP2C8,0.20397787571547468
30,10,123,intestinal crypt stem cell,CYP2C9,0.508401327605116
30,10,123,intestinal crypt stem cell,CYP1A2,
30,10,123,intestinal crypt stem cell,CYP7A1,
30,10,123,intestinal crypt stem cell,UGT1A1,0.173172881038047
30,10,123,intestinal crypt stem cell,UGT1A6,0.04652126990002055
30,10,123,intestinal crypt stem cell,SULT2A1,0.22949057247683619
30,10,123,intestinal crypt stem cell,GSTA1,0.4836511834524448
30,10,123,intestinal crypt stem cell,GSTA2,0.2913859988921707
30,10,123,intestinal crypt stem cell,ABCB1,0.5619149628150106
30,10,123,intestinal crypt stem cell,ABCC2,-0.04918858166275506
30,10,123,intestinal crypt stem cell,ABCC3,0.48701415816485416
30,10,123,intestinal crypt stem cell,SLCO1B1,
30,10,123,intestinal crypt stem cell,G6PC1,0.08049705542103444
30,10,123,intestinal crypt stem cell,PCK1,0.5089239857819143
30,10,123,intestinal crypt stem cell,CPT1A,0.6047988258279849
30,10,123,intestinal crypt stem cell,NFKB1,0.39206995074110534
30,10,123,macrophage,CYP3A4,0.0753134818170163
30,10,123,macrophage,CYP3A5,-0.00873684566041375
30,10,123,macrophage,CYP2B6,-0.03295742943025365
30,10,123,macrophage,CYP2C8,-0.030419522287806
30,10,123,macrophage,CYP2C9,-0.04182412150524798
30,10,123,macrophage,CYP1A2,0.2283247202290218
30,10,123,macrophage,CYP7A1,-0.012231793654502849
30,10,123,macrophage,UGT1A1,0.2682089370537365
30,10,123,macrophage,UGT1A6,-0.017350708593355402
30,10,123,macrophage,SULT2A1,0.0816016665180403
30,10,123,macrophage,GSTA1,-0.005968936061061207
30,10,123,macrophage,GSTA2,-0.04762301598180249
30,10,123,macrophage,ABCB1,0.1545704536990591
30,10,123,macrophage,ABCC2,0.033735457694194886
30,10,123,macrophage,ABCC3,0.003646362481176592
30,10,123,macrophage,SLCO1B1,-0.021314617514204225
30,10,123,macrophage,G6PC1,-0.027684659891075
30,10,123,macrophage,PCK1,-0.05961279459057022
30,10,123,macrophage,CPT1A,-0.0015889625483787215
30,10,123,macrophage,NFKB1,-0.011285157007772835
30,10,123,monocyte,CYP3A4,-0.037833280324347573
30,10,123,monocyte,CYP3A5,0.005468366453564208
30,10,123,monocyte,CYP2B6,-0.03783315722423671
30,10,123,monocyte,CYP2C8,-0.026264291925592105
30,10,123,monocyte,CYP2C9,-0.030514676072854328
30,10,123,monocyte,CYP1A2,-0.028455373402733995
30,10,123,monocyte,CYP7A1,-0.010560961354881243
30,10,123,monocyte,UGT1A1,-0.021314617514204225
30,10,123,monocyte,UGT1A6,-0.010560961354881243
30,10,123,monocyte,SULT2A1,-0.039500235801760396
30,10,123,monocyte,GSTA1,-0.03783303412532744
30,10,123,monocyte,GSTA2,-0.01498064536649347
30,10,123,monocyte,ABCB1,-0.07189265583806735
30,10,123,monocyte,ABCC2,-0.039499758310378726
30,10,123,monocyte,ABCC3,0.04609241940031326
30,10,123,monocyte,SLCO1B1,
30,10,123,monocyte,G6PC1,-0.021314617514204225
30,10,123,monocyte,PCK1,-0.03051380414607774
30,10,123,monocyte,CPT1A,-0.04827191743049646
30,10,123,monocyte,NFKB1,-0.06433180311635707
30,10,123,natural killer cell,CYP3A4,0.22062579896401596
30,10,123,natural killer cell,CYP3A5,0.15673824802818248
30,10,123,natural killer cell,CYP2B6,-0.02845537340273399
30,10,123,natural killer cell,CYP2C8,-0.0369594872722089
30,10,123,natural killer cell,CYP2C9,-0.0369594872722089
30,10,123,natural killer cell,CYP1A2,-0.01632965055986206
30,10,123,natural killer cell,CYP7A1,
30,10,123,natural killer cell,UGT1A1,0.1707565667694395
30,10,123,natural killer cell,UGT1A6,-0.02845537340273399
30,10,123,natural killer cell,SULT2A1,0.12277611321350183
30,10,123,natural killer cell,GSTA1,-0.05307378045231342
30,10,123,natural killer cell,GSTA2,-0.0369594872722089
30,10,123,natural killer cell,ABCB1,-0.09237983408361539
30,10,123,natural killer cell,ABCC2,0.16834731710404044
30,10,123,natural killer cell,ABCC3,0.0260197988168878
30,10,123,natural killer cell,SLCO1B1,
30,10,123,natural killer cell,G6PC1,-0.02316348822571805
30,10,123,natural killer cell,PCK1,-0.04061057463759164
30,10,123,natural killer cell,CPT1A,-0.08286788745054678
30,10,123,natural killer cell,NFKB1,-0.025924902853897373
30,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010561091447223066
30,20,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04331527479664897
30,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010561091447223066
30,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.016329738891030218
30,20,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.020722932157790835
30,20,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.010560961354881243
30,20,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06666141724956452
30,20,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.018629765345947638
30,20,0,"CD4-positive, alpha-beta T cell",ABCC3,0.3480228997756184
30,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.00606060606060606
30,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.019698170304315962
30,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.08533746535161402
30,20,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.0911206354174771
30,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018629924035573446
30,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.06331387159006464
30,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.018629765345947638
30,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.016330092230037542
30,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01863055883463099
30,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.024500181771852213
30,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02072300526267606
30,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,0.297437782992974
30,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.026245158607916326
30,20,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.012231793654502849
30,20,0,"CD8-positive, alpha-beta T cell",ABCB1,0.06907216883893927
30,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.025382446106785257
30,20,0,"CD8-positive, alpha-beta T cell",ABCC3,0.19190114478191486
30,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008596924754203056
30,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.021711267967010683
30,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.018629844690253645
30,20,0,"CD8-positive, alpha-beta T cell",CPT1A,0.0656638831896672
30,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.09554249035438016
30,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.2692933324420249
30,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.21579144584164003
30,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.244478428343435
30,20,0,enterocyte of epithelium of large intestine,CYP2C8,0.1538773370182429
30,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.12535277788412108
30,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.08639942769915097
30,20,0,enterocyte of epithelium of large intestine,CYP7A1,0.0071969295085946485
30,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.18236195720585455
30,20,0,enterocyte of epithelium of large intestine,UGT1A6,0.051169421638915046
30,20,0,enterocyte of epithelium of large intestine,SULT2A1,0.1212878678630908
30,20,0,enterocyte of epithelium of large intestine,GSTA1,0.1617559925817351
30,20,0,enterocyte of epithelium of large intestine,GSTA2,0.0981755315957033
30,20,0,enterocyte of epithelium of large intestine,ABCB1,0.3190630010805011
30,20,0,enterocyte of epithelium of large intestine,ABCC2,0.07085405982262186
30,20,0,enterocyte of epithelium of large intestine,ABCC3,0.09428954884485374
30,20,0,enterocyte of epithelium of large intestine,SLCO1B1,0.14132739081585127
30,20,0,enterocyte of epithelium of large intestine,G6PC1,-0.0066869924353044384
30,20,0,enterocyte of epithelium of large intestine,PCK1,0.0377648679471866
30,20,0,enterocyte of epithelium of large intestine,CPT1A,0.10468973080146225
30,20,0,enterocyte of epithelium of large intestine,NFKB1,0.04124261929326647
30,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.5060703545941632
30,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.6441687774583297
30,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.3453713311196558
30,20,0,enterocyte of epithelium of small intestine,CYP2C8,0.021021864871208266
30,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.4939670059477038
30,20,0,enterocyte of epithelium of small intestine,CYP1A2,
30,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.033933259069606286
30,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.3543109960432625
30,20,0,enterocyte of epithelium of small intestine,UGT1A6,0.11011780872406526
30,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.33695566674972294
30,20,0,enterocyte of epithelium of small intestine,GSTA1,0.10943749155612571
30,20,0,enterocyte of epithelium of small intestine,GSTA2,0.027001348059268054
30,20,0,enterocyte of epithelium of small intestine,ABCB1,0.46626492748796594
30,20,0,enterocyte of epithelium of small intestine,ABCC2,0.5878902727618345
30,20,0,enterocyte of epithelium of small intestine,ABCC3,0.3672012833962264
30,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,0,enterocyte of epithelium of small intestine,G6PC1,0.436683000312959
30,20,0,enterocyte of epithelium of small intestine,PCK1,0.28081038627198623
30,20,0,enterocyte of epithelium of small intestine,CPT1A,0.22282853218992327
30,20,0,enterocyte of epithelium of small intestine,NFKB1,0.12842972258601568
30,20,0,extravillous trophoblast,CYP3A4,-0.008596924754203056
30,20,0,extravillous trophoblast,CYP3A5,-0.012136781670900957
30,20,0,extravillous trophoblast,CYP2B6,
30,20,0,extravillous trophoblast,CYP2C8,
30,20,0,extravillous trophoblast,CYP2C9,-0.021379885203573607
30,20,0,extravillous trophoblast,CYP1A2,
30,20,0,extravillous trophoblast,CYP7A1,-0.008596924754203056
30,20,0,extravillous trophoblast,UGT1A1,
30,20,0,extravillous trophoblast,UGT1A6,
30,20,0,extravillous trophoblast,SULT2A1,-0.021379885203573607
30,20,0,extravillous trophoblast,GSTA1,-0.021380019306856294
30,20,0,extravillous trophoblast,GSTA2,-0.023163488225718055
30,20,0,extravillous trophoblast,ABCB1,-0.05456085489363854
30,20,0,extravillous trophoblast,ABCC2,-0.054561002250068574
30,20,0,extravillous trophoblast,ABCC3,0.03863324883386217
30,20,0,extravillous trophoblast,SLCO1B1,-0.014980829901515636
30,20,0,extravillous trophoblast,G6PC1,-0.012194674012855832
30,20,0,extravillous trophoblast,PCK1,-0.008596924754203056
30,20,0,extravillous trophoblast,CPT1A,0.07775667954211914
30,20,0,extravillous trophoblast,NFKB1,0.10647953954142589
30,20,0,hepatocyte,CYP3A4,0.7298667628680252
30,20,0,hepatocyte,CYP3A5,0.9202261616326555
30,20,0,hepatocyte,CYP2B6,0.8183540539150727
30,20,0,hepatocyte,CYP2C8,0.9049840929086015
30,20,0,hepatocyte,CYP2C9,0.9450993152719871
30,20,0,hepatocyte,CYP1A2,0.6151902823194886
30,20,0,hepatocyte,CYP7A1,0.4000909638686311
30,20,0,hepatocyte,UGT1A1,0.16015270337842324
30,20,0,hepatocyte,UGT1A6,0.11731098137436129
30,20,0,hepatocyte,SULT2A1,0.7354525460022224
30,20,0,hepatocyte,GSTA1,0.03297213167422104
30,20,0,hepatocyte,GSTA2,0.15587365455011568
30,20,0,hepatocyte,ABCB1,0.7127309931070737
30,20,0,hepatocyte,ABCC2,0.8993252754488015
30,20,0,hepatocyte,ABCC3,0.7442055178999553
30,20,0,hepatocyte,SLCO1B1,0.8672114500578261
30,20,0,hepatocyte,G6PC1,0.7880239058905872
30,20,0,hepatocyte,PCK1,0.7374419870935232
30,20,0,hepatocyte,CPT1A,0.8212903202928358
30,20,0,hepatocyte,NFKB1,0.7292558659302614
30,20,0,intestinal crypt stem cell,CYP3A4,0.377201620380745
30,20,0,intestinal crypt stem cell,CYP3A5,0.5698773745073172
30,20,0,intestinal crypt stem cell,CYP2B6,0.4769135524360225
30,20,0,intestinal crypt stem cell,CYP2C8,0.21832787632711473
30,20,0,intestinal crypt stem cell,CYP2C9,0.3711071714448368
30,20,0,intestinal crypt stem cell,CYP1A2,
30,20,0,intestinal crypt stem cell,CYP7A1,
30,20,0,intestinal crypt stem cell,UGT1A1,0.2069662227365627
30,20,0,intestinal crypt stem cell,UGT1A6,0.17537813016440362
30,20,0,intestinal crypt stem cell,SULT2A1,0.26153958587388015
30,20,0,intestinal crypt stem cell,GSTA1,0.4724038908654861
30,20,0,intestinal crypt stem cell,GSTA2,0.37231214864634643
30,20,0,intestinal crypt stem cell,ABCB1,0.5869020562844277
30,20,0,intestinal crypt stem cell,ABCC2,0.16483625126415477
30,20,0,intestinal crypt stem cell,ABCC3,0.47524633782799974
30,20,0,intestinal crypt stem cell,SLCO1B1,
30,20,0,intestinal crypt stem cell,G6PC1,0.26863510789711403
30,20,0,intestinal crypt stem cell,PCK1,0.5175481244586105
30,20,0,intestinal crypt stem cell,CPT1A,0.46788869054770943
30,20,0,intestinal crypt stem cell,NFKB1,0.4540496090320503
30,20,0,macrophage,CYP3A4,0.2178179209890575
30,20,0,macrophage,CYP3A5,0.0910326248536502
30,20,0,macrophage,CYP2B6,-0.0304197130913467
30,20,0,macrophage,CYP2C8,-0.027684659891075
30,20,0,macrophage,CYP2C9,-0.03975513919157425
30,20,0,macrophage,CYP1A2,0.2283247202290218
30,20,0,macrophage,CYP7A1,-0.012231793654502849
30,20,0,macrophage,UGT1A1,0.2682089370537365
30,20,0,macrophage,UGT1A6,-0.017350708593355402
30,20,0,macrophage,SULT2A1,0.10114376296832264
30,20,0,macrophage,GSTA1,-0.008736801557872848
30,20,0,macrophage,GSTA2,-0.049447392708632874
30,20,0,macrophage,ABCB1,0.16028173910569027
30,20,0,macrophage,ABCC2,0.13189400314591998
30,20,0,macrophage,ABCC3,-0.04315387198887182
30,20,0,macrophage,SLCO1B1,-0.021314617514204225
30,20,0,macrophage,G6PC1,-0.024686768041045467
30,20,0,macrophage,PCK1,0.04936925571407903
30,20,0,macrophage,CPT1A,0.05057977734860216
30,20,0,macrophage,NFKB1,-0.05559951822752269
30,20,0,monocyte,CYP3A4,-0.03432468700169591
30,20,0,monocyte,CYP3A5,0.0355280934632996
30,20,0,monocyte,CYP2B6,-0.03783315722423671
30,20,0,monocyte,CYP2C8,-0.026264291925592105
30,20,0,monocyte,CYP2C9,-0.026264291925592105
30,20,0,monocyte,CYP1A2,-0.028455373402733995
30,20,0,monocyte,CYP7A1,-0.010560961354881243
30,20,0,monocyte,UGT1A1,0.24062358230883213
30,20,0,monocyte,UGT1A6,-0.010560961354881243
30,20,0,monocyte,SULT2A1,-0.03611105152646022
30,20,0,monocyte,GSTA1,-0.03611092413691204
30,20,0,monocyte,GSTA2,-0.01498064536649347
30,20,0,monocyte,ABCB1,0.025142239206161713
30,20,0,monocyte,ABCC2,-0.04111794767972313
30,20,0,monocyte,ABCC3,-0.030549284405064235
30,20,0,monocyte,SLCO1B1,
30,20,0,monocyte,G6PC1,-0.021314815630301645
30,20,0,monocyte,PCK1,-0.03246414958658435
30,20,0,monocyte,CPT1A,-0.13560868410165777
30,20,0,monocyte,NFKB1,-0.011739385227266686
30,20,0,natural killer cell,CYP3A4,0.3273619246966341
30,20,0,natural killer cell,CYP3A5,0.20840233013107454
30,20,0,natural killer cell,CYP2B6,-0.030513368210717266
30,20,0,natural killer cell,CYP2C8,-0.047180869129548844
30,20,0,natural killer cell,CYP2C9,-0.04354876988224127
30,20,0,natural killer cell,CYP1A2,-0.017510669539748246
30,20,0,natural killer cell,CYP7A1,
30,20,0,natural killer cell,UGT1A1,0.1535516828857096
30,20,0,natural killer cell,UGT1A6,-0.030513368210717266
30,20,0,natural killer cell,SULT2A1,0.10611533698206205
30,20,0,natural killer cell,GSTA1,-0.059873948790100065
30,20,0,natural killer cell,GSTA2,-0.03963253013955788
30,20,0,natural killer cell,ABCB1,-0.20655994915554476
30,20,0,natural killer cell,ABCC2,0.1501999572869421
30,20,0,natural killer cell,ABCC3,0.012028259687770267
30,20,0,natural killer cell,SLCO1B1,
30,20,0,natural killer cell,G6PC1,-0.02483875489077364
30,20,0,natural killer cell,PCK1,-0.0435476772568583
30,20,0,natural killer cell,CPT1A,-0.14532057282394634
30,20,0,natural killer cell,NFKB1,-0.11343309481529888
30,20,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.008596924754203056
30,20,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04467474926313989
30,20,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.008597082645141373
30,20,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.013717290979493918
30,20,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,20,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,20,42,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,20,42,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.013717188358544638
30,20,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.020722932157790835
30,20,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.010560961354881243
30,20,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.06666110318051612
30,20,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.018629765345947638
30,20,42,"CD4-positive, alpha-beta T cell",ABCC3,0.3348899601614441
30,20,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.00606060606060606
30,20,42,"CD4-positive, alpha-beta T cell",PCK1,-0.018629765345947638
30,20,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.030791483346527305
30,20,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.09928576183261384
30,20,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01751058615223237
30,20,42,"CD8-positive, alpha-beta T cell",CYP3A5,0.10713443942791341
30,20,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.018629765345947638
30,20,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.016330003893135426
30,20,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.018630082729254517
30,20,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.024500246740373936
30,20,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,42,"CD8-positive, alpha-beta T cell",UGT1A1,0.2995405648262493
30,20,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020722932157790835
30,20,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.027090303901202942
30,20,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.012231793654502849
30,20,42,"CD8-positive, alpha-beta T cell",ABCB1,0.0790050533411029
30,20,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.025382636592517892
30,20,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.03263613854587104
30,20,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008597082645141373
30,20,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.02072300526267606
30,20,42,"CD8-positive, alpha-beta T cell",PCK1,-0.019697942392292334
30,20,42,"CD8-positive, alpha-beta T cell",CPT1A,0.10262365950927425
30,20,42,"CD8-positive, alpha-beta T cell",NFKB1,0.06331776221860576
30,20,42,enterocyte of epithelium of large intestine,CYP3A4,0.28493180321106526
30,20,42,enterocyte of epithelium of large intestine,CYP3A5,0.19614626818640848
30,20,42,enterocyte of epithelium of large intestine,CYP2B6,0.2824959834276344
30,20,42,enterocyte of epithelium of large intestine,CYP2C8,0.13704618243658687
30,20,42,enterocyte of epithelium of large intestine,CYP2C9,0.17877017089215722
30,20,42,enterocyte of epithelium of large intestine,CYP1A2,0.07079959829537132
30,20,42,enterocyte of epithelium of large intestine,CYP7A1,0.07886340341638151
30,20,42,enterocyte of epithelium of large intestine,UGT1A1,0.1525356254848878
30,20,42,enterocyte of epithelium of large intestine,UGT1A6,0.10914127273979807
30,20,42,enterocyte of epithelium of large intestine,SULT2A1,0.08896760793033374
30,20,42,enterocyte of epithelium of large intestine,GSTA1,0.044199328050950344
30,20,42,enterocyte of epithelium of large intestine,GSTA2,0.04700390621716471
30,20,42,enterocyte of epithelium of large intestine,ABCB1,0.3551163520532428
30,20,42,enterocyte of epithelium of large intestine,ABCC2,0.0831973054956153
30,20,42,enterocyte of epithelium of large intestine,ABCC3,0.07468525552274423
30,20,42,enterocyte of epithelium of large intestine,SLCO1B1,0.08310677096387645
30,20,42,enterocyte of epithelium of large intestine,G6PC1,0.03931999012764835
30,20,42,enterocyte of epithelium of large intestine,PCK1,0.0374644148928922
30,20,42,enterocyte of epithelium of large intestine,CPT1A,0.13743253086287135
30,20,42,enterocyte of epithelium of large intestine,NFKB1,0.07617638891284333
30,20,42,enterocyte of epithelium of small intestine,CYP3A4,0.5509776298150203
30,20,42,enterocyte of epithelium of small intestine,CYP3A5,0.7115941468176771
30,20,42,enterocyte of epithelium of small intestine,CYP2B6,0.4328848964345159
30,20,42,enterocyte of epithelium of small intestine,CYP2C8,0.07978665314578744
30,20,42,enterocyte of epithelium of small intestine,CYP2C9,0.5893565124316956
30,20,42,enterocyte of epithelium of small intestine,CYP1A2,
30,20,42,enterocyte of epithelium of small intestine,CYP7A1,-0.08152263148560678
30,20,42,enterocyte of epithelium of small intestine,UGT1A1,0.40052157791478454
30,20,42,enterocyte of epithelium of small intestine,UGT1A6,0.1090883074106553
30,20,42,enterocyte of epithelium of small intestine,SULT2A1,0.38820082552978424
30,20,42,enterocyte of epithelium of small intestine,GSTA1,0.07242300006101082
30,20,42,enterocyte of epithelium of small intestine,GSTA2,-0.0378756523800192
30,20,42,enterocyte of epithelium of small intestine,ABCB1,0.5102173729117577
30,20,42,enterocyte of epithelium of small intestine,ABCC2,0.6493256920798529
30,20,42,enterocyte of epithelium of small intestine,ABCC3,0.3655036672620509
30,20,42,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,42,enterocyte of epithelium of small intestine,G6PC1,0.49075829291492135
30,20,42,enterocyte of epithelium of small intestine,PCK1,0.2988819505886684
30,20,42,enterocyte of epithelium of small intestine,CPT1A,0.1594641852266661
30,20,42,enterocyte of epithelium of small intestine,NFKB1,0.1619309405952949
30,20,42,extravillous trophoblast,CYP3A4,-0.008596924754203056
30,20,42,extravillous trophoblast,CYP3A5,-0.02116939242616317
30,20,42,extravillous trophoblast,CYP2B6,
30,20,42,extravillous trophoblast,CYP2C8,
30,20,42,extravillous trophoblast,CYP2C9,-0.023163613522825057
30,20,42,extravillous trophoblast,CYP1A2,
30,20,42,extravillous trophoblast,CYP7A1,-0.008596924754203056
30,20,42,extravillous trophoblast,UGT1A1,
30,20,42,extravillous trophoblast,UGT1A6,
30,20,42,extravillous trophoblast,SULT2A1,-0.021379885203573607
30,20,42,extravillous trophoblast,GSTA1,-0.021380019306856294
30,20,42,extravillous trophoblast,GSTA2,-0.023163613522825057
30,20,42,extravillous trophoblast,ABCB1,0.05719006199912274
30,20,42,extravillous trophoblast,ABCC2,-0.050497271979696404
30,20,42,extravillous trophoblast,ABCC3,0.07372842887204278
30,20,42,extravillous trophoblast,SLCO1B1,-0.01498064536649347
30,20,42,extravillous trophoblast,G6PC1,-0.012194674012855832
30,20,42,extravillous trophoblast,PCK1,-0.008596924754203056
30,20,42,extravillous trophoblast,CPT1A,0.016918009925990803
30,20,42,extravillous trophoblast,NFKB1,0.04236682021923252
30,20,42,hepatocyte,CYP3A4,0.720962360022733
30,20,42,hepatocyte,CYP3A5,0.9019591895910021
30,20,42,hepatocyte,CYP2B6,0.7909257497532577
30,20,42,hepatocyte,CYP2C8,0.8923040930180505
30,20,42,hepatocyte,CYP2C9,0.928067415995074
30,20,42,hepatocyte,CYP1A2,0.644759149761475
30,20,42,hepatocyte,CYP7A1,0.47609668108566067
30,20,42,hepatocyte,UGT1A1,0.17560561664229385
30,20,42,hepatocyte,UGT1A6,0.1553959973005929
30,20,42,hepatocyte,SULT2A1,0.6667141241337549
30,20,42,hepatocyte,GSTA1,-0.05529322561564267
30,20,42,hepatocyte,GSTA2,0.06637388734645007
30,20,42,hepatocyte,ABCB1,0.7309828046188441
30,20,42,hepatocyte,ABCC2,0.8644499061386443
30,20,42,hepatocyte,ABCC3,0.7464190179711472
30,20,42,hepatocyte,SLCO1B1,0.8727873909849676
30,20,42,hepatocyte,G6PC1,0.7884743384573311
30,20,42,hepatocyte,PCK1,0.6995822682508768
30,20,42,hepatocyte,CPT1A,0.8064427747376767
30,20,42,hepatocyte,NFKB1,0.7095474676567687
30,20,42,intestinal crypt stem cell,CYP3A4,0.4281370649375407
30,20,42,intestinal crypt stem cell,CYP3A5,0.6454676100102474
30,20,42,intestinal crypt stem cell,CYP2B6,0.413416037663851
30,20,42,intestinal crypt stem cell,CYP2C8,0.12881028081983226
30,20,42,intestinal crypt stem cell,CYP2C9,0.34685482782471344
30,20,42,intestinal crypt stem cell,CYP1A2,
30,20,42,intestinal crypt stem cell,CYP7A1,
30,20,42,intestinal crypt stem cell,UGT1A1,-0.03178414942734392
30,20,42,intestinal crypt stem cell,UGT1A6,0.17532510444921612
30,20,42,intestinal crypt stem cell,SULT2A1,0.31105216288346443
30,20,42,intestinal crypt stem cell,GSTA1,0.4472766278407641
