cells_per_metacell,min_metacells,seed,cell_type,gene,rho
30,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
30,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
30,20,0,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
30,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
30,20,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
30,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
30,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
30,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
30,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
30,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
30,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
30,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
30,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.07774200730550417
30,20,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.012232930723626228
30,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.016330622281556906
30,20,0,"CD8-positive, alpha-beta T cell",ABCB1,-0.06692045781819851
30,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03567327711914462
30,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017512587781473864
30,20,0,"CD8-positive, alpha-beta T cell",CPT1A,-0.05777901732821481
30,20,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.018634210188923424
30,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.01751525768853385
30,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.015075567228888179
30,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.019699689920005224
30,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.01751525768853385
30,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008597082645141373
30,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.015075567228888179
30,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.019710413199636085
30,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01751525768853385
30,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.018639293907216095
30,20,0,enterocyte of epithelium of large intestine,NFKB1,-0.030273590320239352
30,20,0,enterocyte of epithelium of large intestine,GSTA2,-0.05919917142692717
30,20,0,enterocyte of epithelium of large intestine,GSTA1,2.792264684687264e-05
30,20,0,enterocyte of epithelium of large intestine,ABCB1,0.1692800119743309
30,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.025901898199946097
30,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.19949856101065547
30,20,0,enterocyte of epithelium of large intestine,CPT1A,0.04192907099733527
30,20,0,enterocyte of epithelium of large intestine,ABCC3,-0.04603126863466005
30,20,0,enterocyte of epithelium of large intestine,SULT2A1,0.05746873890715549
30,20,0,enterocyte of epithelium of large intestine,ABCC2,0.015393762248964054
30,20,0,enterocyte of epithelium of large intestine,PCK1,-0.03975660349730991
30,20,0,enterocyte of epithelium of large intestine,G6PC1,-0.1301372464683465
30,20,0,enterocyte of epithelium of large intestine,SLCO1B1,-0.005274253451111718
30,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.07211977897603351
30,20,0,enterocyte of epithelium of large intestine,CYP2C8,0.04377407998831575
30,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.05027857864944914
30,20,0,enterocyte of epithelium of large intestine,UGT1A6,0.11543243991136454
30,20,0,enterocyte of epithelium of large intestine,CYP7A1,-0.05038870402356263
30,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.3516782030726482
30,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.16556246439990666
30,20,0,enterocyte of epithelium of small intestine,NFKB1,0.09762301092287416
30,20,0,enterocyte of epithelium of small intestine,GSTA2,0.0041605352863677315
30,20,0,enterocyte of epithelium of small intestine,GSTA1,0.06279636861144533
30,20,0,enterocyte of epithelium of small intestine,ABCB1,0.3901392201919132
30,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.5852626111126448
30,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.46289181375532557
30,20,0,enterocyte of epithelium of small intestine,CPT1A,0.2067355936162586
30,20,0,enterocyte of epithelium of small intestine,ABCC3,0.2503444924177163
30,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.3161026230714911
30,20,0,enterocyte of epithelium of small intestine,ABCC2,0.5278462667106709
30,20,0,enterocyte of epithelium of small intestine,PCK1,0.2736670061859805
30,20,0,enterocyte of epithelium of small intestine,G6PC1,0.4739562103356841
30,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.48334948954199863
30,20,0,enterocyte of epithelium of small intestine,CYP2C8,-0.08678703598752034
30,20,0,enterocyte of epithelium of small intestine,CYP1A2,
30,20,0,enterocyte of epithelium of small intestine,UGT1A6,-0.009286209082789739
30,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.03922308775914613
30,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.32259710143339587
30,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.25445394986246017
30,20,0,extravillous trophoblast,NFKB1,0.012331779744266358
30,20,0,extravillous trophoblast,GSTA2,-0.014981105039120946
30,20,0,extravillous trophoblast,GSTA1,-0.017351672383624457
30,20,0,extravillous trophoblast,ABCB1,-0.03847672981706098
30,20,0,extravillous trophoblast,CYP3A5,-0.0464544346845105
30,20,0,extravillous trophoblast,CYP3A4,-0.008597082645141372
30,20,0,extravillous trophoblast,CPT1A,-0.10748856627047586
30,20,0,extravillous trophoblast,ABCC3,0.017956454119959546
30,20,0,extravillous trophoblast,SULT2A1,-0.021382960460566383
30,20,0,extravillous trophoblast,ABCC2,-0.03603821218821558
30,20,0,extravillous trophoblast,PCK1,-0.008597082645141372
30,20,0,extravillous trophoblast,G6PC1,-0.012195121951219511
30,20,0,extravillous trophoblast,SLCO1B1,-0.014981658695274992
30,20,0,extravillous trophoblast,CYP2C9,-0.019460999341747276
30,20,0,extravillous trophoblast,CYP2C8,
30,20,0,extravillous trophoblast,CYP1A2,
30,20,0,extravillous trophoblast,UGT1A6,
30,20,0,extravillous trophoblast,CYP7A1,-0.008597082645141372
30,20,0,extravillous trophoblast,CYP2B6,
30,20,0,extravillous trophoblast,UGT1A1,
30,20,0,hepatocyte,NFKB1,0.6147399711590462
30,20,0,hepatocyte,GSTA2,0.15626935681422105
30,20,0,hepatocyte,GSTA1,-0.0311755633649969
30,20,0,hepatocyte,ABCB1,0.577958831598197
30,20,0,hepatocyte,CYP3A5,0.8280664934708615
30,20,0,hepatocyte,CYP3A4,0.5981554931065354
30,20,0,hepatocyte,CPT1A,0.6924271786026562
30,20,0,hepatocyte,ABCC3,0.6708268946062963
30,20,0,hepatocyte,SULT2A1,0.5936614318776232
30,20,0,hepatocyte,ABCC2,0.7840375296852741
30,20,0,hepatocyte,PCK1,0.5996304494345657
30,20,0,hepatocyte,G6PC1,0.6226333820673701
30,20,0,hepatocyte,SLCO1B1,0.7739859599013319
30,20,0,hepatocyte,CYP2C9,0.8671144783890864
30,20,0,hepatocyte,CYP2C8,0.7981304114922932
30,20,0,hepatocyte,CYP1A2,0.3506921586950545
30,20,0,hepatocyte,UGT1A6,0.0750102570878956
30,20,0,hepatocyte,CYP7A1,0.1396809608029274
30,20,0,hepatocyte,CYP2B6,0.6805909557783982
30,20,0,hepatocyte,UGT1A1,0.010059088820601756
30,20,0,intestinal crypt stem cell,NFKB1,0.36424680678769555
30,20,0,intestinal crypt stem cell,GSTA2,0.342881423139146
30,20,0,intestinal crypt stem cell,GSTA1,0.33186579051645504
30,20,0,intestinal crypt stem cell,ABCB1,0.5195392513299747
30,20,0,intestinal crypt stem cell,CYP3A5,0.42704037985322596
30,20,0,intestinal crypt stem cell,CYP3A4,0.3781919562680982
30,20,0,intestinal crypt stem cell,CPT1A,0.30862845016392265
30,20,0,intestinal crypt stem cell,ABCC3,0.27825811009107143
30,20,0,intestinal crypt stem cell,SULT2A1,0.23741813716694185
30,20,0,intestinal crypt stem cell,ABCC2,0.01275938754270852
30,20,0,intestinal crypt stem cell,PCK1,0.31319829207043093
30,20,0,intestinal crypt stem cell,G6PC1,0.10683731136780082
30,20,0,intestinal crypt stem cell,SLCO1B1,
30,20,0,intestinal crypt stem cell,CYP2C9,0.31973628360418316
30,20,0,intestinal crypt stem cell,CYP2C8,-0.1898910662570196
30,20,0,intestinal crypt stem cell,CYP1A2,
30,20,0,intestinal crypt stem cell,UGT1A6,-0.1898910662570196
30,20,0,intestinal crypt stem cell,CYP7A1,
30,20,0,intestinal crypt stem cell,CYP2B6,0.28323532179687066
30,20,0,intestinal crypt stem cell,UGT1A1,0.1807598662323981
30,20,0,macrophage,NFKB1,-0.11278960449293131
30,20,0,macrophage,GSTA2,-0.03760008907224216
30,20,0,macrophage,GSTA1,-0.058014733430070645
30,20,0,macrophage,ABCB1,-0.0612140807492671
30,20,0,macrophage,CYP3A5,-0.05298977706166976
30,20,0,macrophage,CYP3A4,0.06560178134522664
30,20,0,macrophage,CPT1A,-0.14189516967071217
30,20,0,macrophage,ABCC3,-0.14175811573504885
30,20,0,macrophage,SULT2A1,0.07200644379179724
30,20,0,macrophage,ABCC2,-0.05123570971818108
30,20,0,macrophage,PCK1,0.08328167518181104
30,20,0,macrophage,G6PC1,-0.027685074124354607
30,20,0,macrophage,SLCO1B1,-0.021314617514204225
30,20,0,macrophage,CYP2C9,0.08729239787282442
30,20,0,macrophage,CYP2C8,-0.03534151114290421
30,20,0,macrophage,CYP1A2,0.23292777009380788
30,20,0,macrophage,UGT1A6,-0.012231793654502849
30,20,0,macrophage,CYP7A1,0.48621379776648826
30,20,0,macrophage,CYP2B6,0.1542437409956432
30,20,0,macrophage,UGT1A1,-0.024687685918313027
30,20,0,monocyte,NFKB1,-0.10214962782460846
30,20,0,monocyte,GSTA2,-0.012195121951219511
30,20,0,monocyte,GSTA1,-0.024840394039225402
30,20,0,monocyte,ABCB1,-0.03960947735642453
30,20,0,monocyte,CYP3A5,-0.050695860267557236
30,20,0,monocyte,CYP3A4,-0.03476263059719486
30,20,0,monocyte,CPT1A,-0.10382080199862033
30,20,0,monocyte,ABCC3,-0.006408999919034159
30,20,0,monocyte,SULT2A1,-0.029408317386259913
30,20,0,monocyte,ABCC2,-0.02484323383391749
30,20,0,monocyte,PCK1,-0.026428920636692155
30,20,0,monocyte,G6PC1,-0.017351672383624457
30,20,0,monocyte,SLCO1B1,
30,20,0,monocyte,CYP2C9,-0.0264330870604398
30,20,0,monocyte,CYP2C8,-0.023166545360502094
30,20,0,monocyte,CYP1A2,-0.024840748960305872
30,20,0,monocyte,UGT1A6,-0.008597082645141372
30,20,0,monocyte,CYP7A1,-0.008597082645141372
30,20,0,monocyte,CYP2B6,-0.032166093944746066
30,20,0,monocyte,UGT1A1,-0.01945866962478719
30,20,0,natural killer cell,NFKB1,-0.05891818377772935
30,20,0,natural killer cell,GSTA2,-0.027863910628767637
30,20,0,natural killer cell,GSTA1,-0.033168309141098216
30,20,0,natural killer cell,ABCB1,-0.13080538370697864
30,20,0,natural killer cell,CYP3A5,-0.049818184249623115
30,20,0,natural killer cell,CYP3A4,0.08904841321324009
30,20,0,natural killer cell,CPT1A,-0.13110761976121255
30,20,0,natural killer cell,ABCC3,-0.040023531050893894
30,20,0,natural killer cell,SULT2A1,-0.024844720496894408
30,20,0,natural killer cell,ABCC2,-0.024843317751756126
30,20,0,natural killer cell,PCK1,-0.027861799966292258
30,20,0,natural killer cell,G6PC1,-0.017459759342010214
30,20,0,natural killer cell,SLCO1B1,
30,20,0,natural killer cell,CYP2C9,-0.033170670954571
30,20,0,natural killer cell,CYP2C8,-0.0331704892586989
30,20,0,natural killer cell,CYP1A2,-0.01230821669259179
30,20,0,natural killer cell,UGT1A6,-0.02144964840292623
30,20,0,natural killer cell,CYP7A1,
30,20,0,natural killer cell,CYP2B6,-0.01230821669259179
30,20,0,natural killer cell,UGT1A1,-0.017459759342010214
30,20,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
30,20,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
30,20,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
30,20,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
30,20,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
30,20,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
30,20,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
30,20,42,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
30,20,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
30,20,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
30,20,42,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
30,20,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
30,20,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
30,20,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
30,20,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
30,20,42,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,42,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
30,20,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
30,20,42,"CD8-positive, alpha-beta T cell",NFKB1,-0.07772898274280057
30,20,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.012232930723626228
30,20,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.016330622281556906
30,20,42,"CD8-positive, alpha-beta T cell",ABCB1,-0.06690944531209042
30,20,42,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03640811359739179
30,20,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017512587781473864
30,20,42,"CD8-positive, alpha-beta T cell",CPT1A,-0.056445648236557955
30,20,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.018634210188923424
30,20,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.01751525768853385
30,20,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.015075567228888179
30,20,42,"CD8-positive, alpha-beta T cell",PCK1,-0.019699689920005224
30,20,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.01751525768853385
30,20,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008597082645141373
30,20,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.015075567228888179
30,20,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,20,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.019710413199636085
30,20,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01751525768853385
30,20,42,"CD8-positive, alpha-beta T cell",UGT1A1,-0.018639293907216095
30,20,42,enterocyte of epithelium of large intestine,NFKB1,-0.014916976126643795
30,20,42,enterocyte of epithelium of large intestine,GSTA2,0.00678476739594339
30,20,42,enterocyte of epithelium of large intestine,GSTA1,0.002990880016050861
30,20,42,enterocyte of epithelium of large intestine,ABCB1,0.2179704402394326
30,20,42,enterocyte of epithelium of large intestine,CYP3A5,0.11414876459086234
30,20,42,enterocyte of epithelium of large intestine,CYP3A4,0.21439850849057376
30,20,42,enterocyte of epithelium of large intestine,CPT1A,0.10565535880965657
30,20,42,enterocyte of epithelium of large intestine,ABCC3,-0.018259260086835406
30,20,42,enterocyte of epithelium of large intestine,SULT2A1,0.06123715197964306
30,20,42,enterocyte of epithelium of large intestine,ABCC2,-0.05841884744150131
30,20,42,enterocyte of epithelium of large intestine,PCK1,-0.0248526332494421
30,20,42,enterocyte of epithelium of large intestine,G6PC1,-0.08741425139484807
30,20,42,enterocyte of epithelium of large intestine,SLCO1B1,0.01500367605795628
30,20,42,enterocyte of epithelium of large intestine,CYP2C9,0.016526216865638352
30,20,42,enterocyte of epithelium of large intestine,CYP2C8,0.013797840286655856
30,20,42,enterocyte of epithelium of large intestine,CYP1A2,0.03061305972110739
30,20,42,enterocyte of epithelium of large intestine,UGT1A6,0.1304525962123
30,20,42,enterocyte of epithelium of large intestine,CYP7A1,-0.055977751055883686
30,20,42,enterocyte of epithelium of large intestine,CYP2B6,0.2811600696792033
30,20,42,enterocyte of epithelium of large intestine,UGT1A1,0.16030032028299773
30,20,42,enterocyte of epithelium of small intestine,NFKB1,0.12642930319143766
30,20,42,enterocyte of epithelium of small intestine,GSTA2,0.020048401792776213
30,20,42,enterocyte of epithelium of small intestine,GSTA1,0.07310477719637216
30,20,42,enterocyte of epithelium of small intestine,ABCB1,0.4256941374623423
30,20,42,enterocyte of epithelium of small intestine,CYP3A5,0.5734874267376763
30,20,42,enterocyte of epithelium of small intestine,CYP3A4,0.45251072013110893
30,20,42,enterocyte of epithelium of small intestine,CPT1A,0.1735721645479737
30,20,42,enterocyte of epithelium of small intestine,ABCC3,0.24561127354912604
30,20,42,enterocyte of epithelium of small intestine,SULT2A1,0.3099812810095878
30,20,42,enterocyte of epithelium of small intestine,ABCC2,0.5702762015125299
30,20,42,enterocyte of epithelium of small intestine,PCK1,0.22259810599413585
30,20,42,enterocyte of epithelium of small intestine,G6PC1,0.38643133582769695
30,20,42,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,42,enterocyte of epithelium of small intestine,CYP2C9,0.46459158362308073
30,20,42,enterocyte of epithelium of small intestine,CYP2C8,-0.04159404676263808
30,20,42,enterocyte of epithelium of small intestine,CYP1A2,
30,20,42,enterocyte of epithelium of small intestine,UGT1A6,0.030144014109846164
30,20,42,enterocyte of epithelium of small intestine,CYP7A1,-0.09752498370346349
30,20,42,enterocyte of epithelium of small intestine,CYP2B6,0.3404896840133808
30,20,42,enterocyte of epithelium of small intestine,UGT1A1,0.24691147498379243
30,20,42,extravillous trophoblast,NFKB1,0.0117401773217354
30,20,42,extravillous trophoblast,GSTA2,-0.014981105039120946
30,20,42,extravillous trophoblast,GSTA1,-0.017351672383624457
30,20,42,extravillous trophoblast,ABCB1,-0.03847672981706098
30,20,42,extravillous trophoblast,CYP3A5,-0.0464544346845105
30,20,42,extravillous trophoblast,CYP3A4,-0.008597082645141372
30,20,42,extravillous trophoblast,CPT1A,-0.1076815861722759
30,20,42,extravillous trophoblast,ABCC3,0.014692922896551731
30,20,42,extravillous trophoblast,SULT2A1,-0.021382960460566383
30,20,42,extravillous trophoblast,ABCC2,-0.03603821218821558
30,20,42,extravillous trophoblast,PCK1,-0.008597082645141372
30,20,42,extravillous trophoblast,G6PC1,-0.012195121951219511
30,20,42,extravillous trophoblast,SLCO1B1,-0.014981658695274992
30,20,42,extravillous trophoblast,CYP2C9,-0.019460999341747276
30,20,42,extravillous trophoblast,CYP2C8,
30,20,42,extravillous trophoblast,CYP1A2,
30,20,42,extravillous trophoblast,UGT1A6,
30,20,42,extravillous trophoblast,CYP7A1,-0.008597082645141372
30,20,42,extravillous trophoblast,CYP2B6,
30,20,42,extravillous trophoblast,UGT1A1,
30,20,42,hepatocyte,NFKB1,0.6207883217950102
30,20,42,hepatocyte,GSTA2,0.17602931149748993
30,20,42,hepatocyte,GSTA1,0.006215816641088905
30,20,42,hepatocyte,ABCB1,0.5745718785297113
30,20,42,hepatocyte,CYP3A5,0.8102150477555755
30,20,42,hepatocyte,CYP3A4,0.5978547743958422
30,20,42,hepatocyte,CPT1A,0.6492399019198697
30,20,42,hepatocyte,ABCC3,0.6304728877256442
30,20,42,hepatocyte,SULT2A1,0.5640893817045705
30,20,42,hepatocyte,ABCC2,0.7889677886990684
30,20,42,hepatocyte,PCK1,0.5120823680678988
30,20,42,hepatocyte,G6PC1,0.5767000620033824
30,20,42,hepatocyte,SLCO1B1,0.7389331730349423
30,20,42,hepatocyte,CYP2C9,0.874504413601274
30,20,42,hepatocyte,CYP2C8,0.7925385404724052
30,20,42,hepatocyte,CYP1A2,0.4255215284033272
30,20,42,hepatocyte,UGT1A6,0.16059837191347864
30,20,42,hepatocyte,CYP7A1,0.1583313008884722
30,20,42,hepatocyte,CYP2B6,0.6560969674539666
30,20,42,hepatocyte,UGT1A1,0.10416510966517323
30,20,42,intestinal crypt stem cell,NFKB1,0.3289294343605983
30,20,42,intestinal crypt stem cell,GSTA2,0.2152198327218359
30,20,42,intestinal crypt stem cell,GSTA1,0.27510801693411835
30,20,42,intestinal crypt stem cell,ABCB1,0.5494571940827554
30,20,42,intestinal crypt stem cell,CYP3A5,0.4170529572241044
30,20,42,intestinal crypt stem cell,CYP3A4,0.2799974682747792
30,20,42,intestinal crypt stem cell,CPT1A,0.4856873134473598
30,20,42,intestinal crypt stem cell,ABCC3,0.3854942135430123
30,20,42,intestinal crypt stem cell,SULT2A1,0.0961869979474801
30,20,42,intestinal crypt stem cell,ABCC2,-0.014896057696806192
30,20,42,intestinal crypt stem cell,PCK1,0.3087825964619844
30,20,42,intestinal crypt stem cell,G6PC1,0.04145680774641695
30,20,42,intestinal crypt stem cell,SLCO1B1,
30,20,42,intestinal crypt stem cell,CYP2C9,0.20255298118120246
30,20,42,intestinal crypt stem cell,CYP2C8,0.042935137865165195
30,20,42,intestinal crypt stem cell,CYP1A2,
30,20,42,intestinal crypt stem cell,UGT1A6,0.010733784466291299
30,20,42,intestinal crypt stem cell,CYP7A1,
30,20,42,intestinal crypt stem cell,CYP2B6,0.20611426130605814
30,20,42,intestinal crypt stem cell,UGT1A1,0.12060892267993478
30,20,42,macrophage,NFKB1,-0.1112189862276774
30,20,42,macrophage,GSTA2,-0.03760008907224216
30,20,42,macrophage,GSTA1,-0.05801413784211867
30,20,42,macrophage,ABCB1,-0.061210380364303686
30,20,42,macrophage,CYP3A5,-0.05298977706166976
30,20,42,macrophage,CYP3A4,0.06513249991603072
30,20,42,macrophage,CPT1A,-0.14327694552836584
30,20,42,macrophage,ABCC3,-0.13893996034676107
30,20,42,macrophage,SULT2A1,0.07201636090474162
30,20,42,macrophage,ABCC2,-0.05123263306812543
30,20,42,macrophage,PCK1,0.07658553107327268
30,20,42,macrophage,G6PC1,-0.027685074124354607
30,20,42,macrophage,SLCO1B1,-0.021314617514204225
30,20,42,macrophage,CYP2C9,0.08729266169292114
30,20,42,macrophage,CYP2C8,-0.03534151114290421
30,20,42,macrophage,CYP1A2,0.20061371917454288
30,20,42,macrophage,UGT1A6,-0.012231793654502849
30,20,42,macrophage,CYP7A1,0.48621379776648826
30,20,42,macrophage,CYP2B6,0.1542437409956432
30,20,42,macrophage,UGT1A1,-0.024687685918313027
30,20,42,monocyte,NFKB1,-0.0837146249346662
30,20,42,monocyte,GSTA2,-0.012194897979980985
30,20,42,monocyte,GSTA1,-0.0264285478306856
30,20,42,monocyte,ABCB1,-0.03962261757493854
30,20,42,monocyte,CYP3A5,-0.04857228722495051
30,20,42,monocyte,CYP3A4,-0.03601075744031061
30,20,42,monocyte,CPT1A,-0.1017425616383257
30,20,42,monocyte,ABCC3,-0.022272391051497368
30,20,42,monocyte,SULT2A1,-0.029407777283643938
30,20,42,monocyte,ABCC2,-0.02643248896994947
30,20,42,monocyte,PCK1,-0.026435643151150743
30,20,42,monocyte,G6PC1,0.33404033629993796
30,20,42,monocyte,SLCO1B1,
30,20,42,monocyte,CYP2C9,-0.026432601599837544
30,20,42,monocyte,CYP2C8,-0.023164866605736332
30,20,42,monocyte,CYP1A2,-0.026427084427894158
30,20,42,monocyte,UGT1A6,-0.008596924754203056
30,20,42,monocyte,CYP7A1,-0.008596924754203056
30,20,42,monocyte,CYP2B6,-0.03080920411659424
30,20,42,monocyte,UGT1A1,0.2938608069963627
30,20,42,natural killer cell,NFKB1,-0.05891818377772935
30,20,42,natural killer cell,GSTA2,-0.027863910628767637
30,20,42,natural killer cell,GSTA1,-0.033168309141098216
30,20,42,natural killer cell,ABCB1,-0.13080538370697864
30,20,42,natural killer cell,CYP3A5,-0.049818184249623115
30,20,42,natural killer cell,CYP3A4,0.08904841321324009
30,20,42,natural killer cell,CPT1A,-0.13110761976121255
30,20,42,natural killer cell,ABCC3,-0.040023531050893894
30,20,42,natural killer cell,SULT2A1,-0.024844720496894408
30,20,42,natural killer cell,ABCC2,-0.024843317751756126
30,20,42,natural killer cell,PCK1,-0.027861799966292258
30,20,42,natural killer cell,G6PC1,-0.017459759342010214
30,20,42,natural killer cell,SLCO1B1,
30,20,42,natural killer cell,CYP2C9,-0.033170670954571
30,20,42,natural killer cell,CYP2C8,-0.0331704892586989
30,20,42,natural killer cell,CYP1A2,-0.01230821669259179
30,20,42,natural killer cell,UGT1A6,-0.02144964840292623
30,20,42,natural killer cell,CYP7A1,
30,20,42,natural killer cell,CYP2B6,-0.01230821669259179
30,20,42,natural killer cell,UGT1A1,-0.017459759342010214
30,20,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
30,20,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
30,20,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
30,20,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
30,20,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
30,20,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
30,20,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
30,20,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
30,20,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
30,20,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
30,20,123,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
30,20,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
30,20,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
30,20,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
30,20,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
30,20,123,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,123,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
30,20,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
30,20,123,"CD8-positive, alpha-beta T cell",NFKB1,-0.07774917078571965
30,20,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.012232930723626228
30,20,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.01507320276782047
30,20,123,"CD8-positive, alpha-beta T cell",ABCB1,-0.06690531702372586
30,20,123,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03567327711914462
30,20,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017512587781473864
