iteration,cell_type,gene,rho
10,enterocyte of epithelium of large intestine,CYP2C8,0.024531777200430597
10,enterocyte of epithelium of large intestine,CYP2C9,0.05765350657850137
10,enterocyte of epithelium of large intestine,CYP1A2,0.07361968324862866
10,enterocyte of epithelium of large intestine,CYP7A1,0.16683263732899337
10,enterocyte of epithelium of large intestine,UGT1A1,0.12436574870830427
10,enterocyte of epithelium of large intestine,UGT1A6,0.03509300518981439
10,enterocyte of epithelium of large intestine,SULT2A1,0.0549629615217176
10,enterocyte of epithelium of large intestine,GSTA1,0.10240837501922051
10,enterocyte of epithelium of large intestine,GSTA2,0.08514647804578708
10,enterocyte of epithelium of large intestine,ABCB1,0.23095242585046158
10,enterocyte of epithelium of large intestine,ABCC2,0.05786114375555241
10,enterocyte of epithelium of large intestine,ABCC3,0.02109932459996387
10,enterocyte of epithelium of large intestine,SLCO1B1,0.0910548577305484
10,enterocyte of epithelium of large intestine,G6PC1,0.05013220794327611
10,enterocyte of epithelium of large intestine,PCK1,0.065579496786371
10,enterocyte of epithelium of large intestine,CPT1A,0.06424339650847206
10,enterocyte of epithelium of large intestine,NFKB1,0.036541999518988816
10,enterocyte of epithelium of small intestine,CYP3A4,0.5200098959295866
10,enterocyte of epithelium of small intestine,CYP3A5,0.6620392215067763
10,enterocyte of epithelium of small intestine,CYP2B6,0.3309471189919663
10,enterocyte of epithelium of small intestine,CYP2C8,0.06353403006286355
10,enterocyte of epithelium of small intestine,CYP2C9,0.5293059935705955
10,enterocyte of epithelium of small intestine,CYP1A2,
10,enterocyte of epithelium of small intestine,CYP7A1,-0.008171028922669736
10,enterocyte of epithelium of small intestine,UGT1A1,0.4271453277886488
10,enterocyte of epithelium of small intestine,UGT1A6,0.14206510417911186
10,enterocyte of epithelium of small intestine,SULT2A1,0.38819488911353595
10,enterocyte of epithelium of small intestine,GSTA1,0.13720889306437897
10,enterocyte of epithelium of small intestine,GSTA2,0.04847875225477209
10,enterocyte of epithelium of small intestine,ABCB1,0.5689054047672023
10,enterocyte of epithelium of small intestine,ABCC2,0.6771818227657673
10,enterocyte of epithelium of small intestine,ABCC3,0.38571366632003823
10,enterocyte of epithelium of small intestine,SLCO1B1,
10,enterocyte of epithelium of small intestine,G6PC1,0.49553684411217425
10,enterocyte of epithelium of small intestine,PCK1,0.3770776956912673
10,enterocyte of epithelium of small intestine,CPT1A,0.215419772961384
10,enterocyte of epithelium of small intestine,NFKB1,0.18909561141319517
10,extravillous trophoblast,CYP3A4,-0.010754244883261441
10,extravillous trophoblast,CYP3A5,-0.09378963356215572
10,extravillous trophoblast,CYP2B6,
10,extravillous trophoblast,CYP2C8,
10,extravillous trophoblast,CYP2C9,0.27068728504750583
10,extravillous trophoblast,CYP1A2,
10,extravillous trophoblast,CYP7A1,-0.010754244883261441
10,extravillous trophoblast,UGT1A1,
10,extravillous trophoblast,UGT1A6,
10,extravillous trophoblast,SULT2A1,-0.026846952948572273
10,extravillous trophoblast,GSTA1,-0.021753981478701147
10,extravillous trophoblast,GSTA2,-0.029108987995334918
10,extravillous trophoblast,ABCB1,-0.05616154263425721
10,extravillous trophoblast,ABCC2,-0.06182994957648133
10,extravillous trophoblast,ABCC3,0.06807882436681384
10,extravillous trophoblast,SLCO1B1,-0.018768188207600327
10,extravillous trophoblast,G6PC1,-0.015266299357208446
10,extravillous trophoblast,PCK1,-0.010754244883261441
10,extravillous trophoblast,CPT1A,0.10040219307624944
10,extravillous trophoblast,NFKB1,0.07820988952166305
10,hepatocyte,CYP3A4,0.7133439087464547
10,hepatocyte,CYP3A5,0.908947245409562
10,hepatocyte,CYP2B6,0.7713572888308878
10,hepatocyte,CYP2C8,0.8837299937906432
10,hepatocyte,CYP2C9,0.9135009833007409
10,hepatocyte,CYP1A2,0.5763667246599291
10,hepatocyte,CYP7A1,0.4503247205447451
10,hepatocyte,UGT1A1,0.07873315850891513
10,hepatocyte,UGT1A6,0.07485359244203828
10,hepatocyte,SULT2A1,0.6449401261479268
10,hepatocyte,GSTA1,-0.07386382772254912
10,hepatocyte,GSTA2,0.14360683397291937
10,hepatocyte,ABCB1,0.7185355512299735
10,hepatocyte,ABCC2,0.8624731951199649
10,hepatocyte,ABCC3,0.714661801802313
10,hepatocyte,SLCO1B1,0.8549193488652737
10,hepatocyte,G6PC1,0.7614093246862172
10,hepatocyte,PCK1,0.6831653098347574
10,hepatocyte,CPT1A,0.8109827672927618
10,hepatocyte,NFKB1,0.6492674273440601
10,intestinal crypt stem cell,CYP3A4,0.3787601097898289
10,intestinal crypt stem cell,CYP3A5,0.6739616972158495
10,intestinal crypt stem cell,CYP2B6,0.43459111005375517
10,intestinal crypt stem cell,CYP2C8,0.23275919028833164
10,intestinal crypt stem cell,CYP2C9,0.5682451518490905
10,intestinal crypt stem cell,CYP1A2,
10,intestinal crypt stem cell,CYP7A1,
10,intestinal crypt stem cell,UGT1A1,0.10174779222924371
10,intestinal crypt stem cell,UGT1A6,0.18323595831209089
10,intestinal crypt stem cell,SULT2A1,0.26875267258980445
10,intestinal crypt stem cell,GSTA1,0.5534389442330687
10,intestinal crypt stem cell,GSTA2,0.45229636817283303
10,intestinal crypt stem cell,ABCB1,0.653178940122377
10,intestinal crypt stem cell,ABCC2,0.11988218494046488
10,intestinal crypt stem cell,ABCC3,0.6139875100675739
10,intestinal crypt stem cell,SLCO1B1,
10,intestinal crypt stem cell,G6PC1,0.18862753446810443
10,intestinal crypt stem cell,PCK1,0.6146492242012023
10,intestinal crypt stem cell,CPT1A,0.6653855316159187
10,intestinal crypt stem cell,NFKB1,0.5349943885555317
10,macrophage,CYP3A4,-0.04990962111852962
10,macrophage,CYP3A5,-0.08277126701519125
10,macrophage,CYP2B6,-0.030014662288293057
10,macrophage,CYP2C8,-0.030014662288293057
10,macrophage,CYP2C9,-0.04326784951625816
10,macrophage,CYP1A2,-0.023073364431936468
10,macrophage,CYP7A1,-0.013221127614294406
10,macrophage,UGT1A1,-0.023073364431936468
10,macrophage,UGT1A6,-0.018768188207600327
10,macrophage,SULT2A1,-0.049909141686234025
10,macrophage,GSTA1,-0.06904548048141682
10,macrophage,GSTA2,-0.04326784951625816
10,macrophage,ABCB1,0.12403166093613395
10,macrophage,ABCC2,-0.056019773236625985
10,macrophage,ABCC3,0.00458489693444435
10,macrophage,SLCO1B1,-0.023073364431936468
10,macrophage,G6PC1,-0.026744059519842423
10,macrophage,PCK1,-0.057970303295463994
10,macrophage,CPT1A,0.08350066623872728
10,macrophage,NFKB1,0.0661779640160274
10,monocyte,CYP3A4,-0.03578590329078252
10,monocyte,CYP3A5,-0.08939075208156032
10,monocyte,CYP2B6,-0.04088980535534277
10,monocyte,CYP2C8,-0.033005291849034654
10,monocyte,CYP2C9,-0.026744059519842423
10,monocyte,CYP1A2,-0.030014662288293057
10,monocyte,CYP7A1,-0.013221127614294406
10,monocyte,UGT1A1,-0.030014662288293057
10,monocyte,UGT1A6,-0.013221127614294406
10,monocyte,SULT2A1,-0.04088980535534277
10,monocyte,GSTA1,-0.04088980535534277
10,monocyte,GSTA2,-0.013221127614294406
10,monocyte,ABCB1,-0.08109661202197432
10,monocyte,ABCC2,-0.04326811347578387
10,monocyte,ABCC3,0.03487352198689039
10,monocyte,SLCO1B1,
10,monocyte,G6PC1,-0.026744449110856116
10,monocyte,PCK1,-0.030014662288293057
10,monocyte,CPT1A,-0.03262087954953322
10,monocyte,NFKB1,-0.03333469678121492
10,natural killer cell,CYP3A4,0.36812267274865756
10,natural killer cell,CYP3A5,0.15669214353079783
10,natural killer cell,CYP2B6,0.160183213348949
10,natural killer cell,CYP2C8,-0.04451308928990104
10,natural killer cell,CYP2C9,-0.04451308928990104
10,natural killer cell,CYP1A2,-0.022005381552924797
10,natural killer cell,CYP7A1,
10,natural killer cell,UGT1A1,0.18898587316248242
10,natural killer cell,UGT1A6,-0.03840354641804456
10,natural killer cell,SULT2A1,0.12489178591733169
10,natural killer cell,GSTA1,-0.063919259882254
10,natural killer cell,GSTA2,-0.03840354641804456
10,natural killer cell,ABCB1,-0.1539360919121386
10,natural killer cell,ABCC2,-0.03840354641804456
10,natural killer cell,ABCC3,0.10049772839070659
10,natural killer cell,SLCO1B1,
10,natural killer cell,G6PC1,-0.022005381552924797
10,natural killer cell,PCK1,-0.04451308928990104
10,natural killer cell,CPT1A,-0.16416949838454753
10,natural killer cell,NFKB1,-0.027755187660817023
11,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754244883261441
11,"CD4-positive, alpha-beta T cell",CYP3A5,-0.051220377830556316
11,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
11,"CD4-positive, alpha-beta T cell",CYP2C8,-0.017199326177843068
11,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
11,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
11,"CD4-positive, alpha-beta T cell",CYP7A1,
11,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
11,"CD4-positive, alpha-beta T cell",UGT1A6,
11,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01891197419449743
11,"CD4-positive, alpha-beta T cell",GSTA1,-0.022005381552924794
11,"CD4-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
11,"CD4-positive, alpha-beta T cell",ABCB1,0.1154505099775159
11,"CD4-positive, alpha-beta T cell",ABCC2,0.33008072329387195
11,"CD4-positive, alpha-beta T cell",ABCC3,-0.020505461853901195
11,"CD4-positive, alpha-beta T cell",SLCO1B1,
11,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
11,"CD4-positive, alpha-beta T cell",PCK1,-0.02479279740848351
11,"CD4-positive, alpha-beta T cell",CPT1A,-0.010405544740185268
11,"CD4-positive, alpha-beta T cell",NFKB1,-0.09869817609980873
11,"CD8-positive, alpha-beta T cell",CYP3A4,-0.020506160435370204
11,"CD8-positive, alpha-beta T cell",CYP3A5,-0.07163969855344039
11,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020505636492575096
11,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017198518299490484
11,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01891197419449743
11,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02736961847944477
11,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
11,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02479264615864802
11,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
11,"CD8-positive, alpha-beta T cell",SULT2A1,0.3520861048467967
11,"CD8-positive, alpha-beta T cell",GSTA1,-0.03209954807718117
11,"CD8-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
11,"CD8-positive, alpha-beta T cell",ABCB1,-0.002329835727928423
11,"CD8-positive, alpha-beta T cell",ABCC2,-0.0285978577093589
11,"CD8-positive, alpha-beta T cell",ABCC3,0.22603286647323814
11,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
11,"CD8-positive, alpha-beta T cell",G6PC1,-0.02343017520098217
11,"CD8-positive, alpha-beta T cell",PCK1,-0.022005381552924794
11,"CD8-positive, alpha-beta T cell",CPT1A,0.01736606745657859
11,"CD8-positive, alpha-beta T cell",NFKB1,0.012701032116867298
11,enterocyte of epithelium of large intestine,CYP3A4,0.30480993530735995
11,enterocyte of epithelium of large intestine,CYP3A5,0.21764305644896068
11,enterocyte of epithelium of large intestine,CYP2B6,0.18623162770942767
11,enterocyte of epithelium of large intestine,CYP2C8,0.10149110578263364
11,enterocyte of epithelium of large intestine,CYP2C9,0.12761801260501218
11,enterocyte of epithelium of large intestine,CYP1A2,0.004764945346513321
11,enterocyte of epithelium of large intestine,CYP7A1,0.06427408366074198
11,enterocyte of epithelium of large intestine,UGT1A1,0.1597978010786915
11,enterocyte of epithelium of large intestine,UGT1A6,0.013329427755706542
11,enterocyte of epithelium of large intestine,SULT2A1,0.08246232667004161
11,enterocyte of epithelium of large intestine,GSTA1,0.12193934770903182
11,enterocyte of epithelium of large intestine,GSTA2,0.07653412113472399
11,enterocyte of epithelium of large intestine,ABCB1,0.39403748791258175
11,enterocyte of epithelium of large intestine,ABCC2,0.04491320387741725
11,enterocyte of epithelium of large intestine,ABCC3,0.0011194434522948898
11,enterocyte of epithelium of large intestine,SLCO1B1,0.11981398306351566
11,enterocyte of epithelium of large intestine,G6PC1,0.06807342728719008
11,enterocyte of epithelium of large intestine,PCK1,0.019426921073468436
11,enterocyte of epithelium of large intestine,CPT1A,0.12778804859592052
11,enterocyte of epithelium of large intestine,NFKB1,0.13791859397992406
11,enterocyte of epithelium of small intestine,CYP3A4,0.5180593370022002
11,enterocyte of epithelium of small intestine,CYP3A5,0.6611559287213247
11,enterocyte of epithelium of small intestine,CYP2B6,0.42375028295772593
11,enterocyte of epithelium of small intestine,CYP2C8,-0.06582868214993193
11,enterocyte of epithelium of small intestine,CYP2C9,0.5619017498953445
11,enterocyte of epithelium of small intestine,CYP1A2,
11,enterocyte of epithelium of small intestine,CYP7A1,-0.05084709535005512
11,enterocyte of epithelium of small intestine,UGT1A1,0.42561332268020163
11,enterocyte of epithelium of small intestine,UGT1A6,0.050784581619147014
11,enterocyte of epithelium of small intestine,SULT2A1,0.33568547312620756
11,enterocyte of epithelium of small intestine,GSTA1,0.07418582289998446
11,enterocyte of epithelium of small intestine,GSTA2,-0.013286680201353807
11,enterocyte of epithelium of small intestine,ABCB1,0.46472617370106595
11,enterocyte of epithelium of small intestine,ABCC2,0.5975512401356707
11,enterocyte of epithelium of small intestine,ABCC3,0.2970391473243645
11,enterocyte of epithelium of small intestine,SLCO1B1,
11,enterocyte of epithelium of small intestine,G6PC1,0.43675624134810354
11,enterocyte of epithelium of small intestine,PCK1,0.34559519285569823
11,enterocyte of epithelium of small intestine,CPT1A,0.25467216720991426
11,enterocyte of epithelium of small intestine,NFKB1,0.11868976053456137
11,extravillous trophoblast,CYP3A4,-0.010754244883261441
11,extravillous trophoblast,CYP3A5,-0.012627412222343627
11,extravillous trophoblast,CYP2B6,
11,extravillous trophoblast,CYP2C8,
11,extravillous trophoblast,CYP2C9,-0.026846688226188128
11,extravillous trophoblast,CYP1A2,
11,extravillous trophoblast,CYP7A1,-0.010754244883261441
11,extravillous trophoblast,UGT1A1,
11,extravillous trophoblast,UGT1A6,
11,extravillous trophoblast,SULT2A1,-0.024414620912564095
11,extravillous trophoblast,GSTA1,-0.021753981478701147
11,extravillous trophoblast,GSTA2,-0.03123796658000795
11,extravillous trophoblast,ABCB1,0.07336336963070234
11,extravillous trophoblast,ABCC2,-0.0604311820551622
11,extravillous trophoblast,ABCC3,0.08087112635078073
11,extravillous trophoblast,SLCO1B1,-0.010754244883261441
11,extravillous trophoblast,G6PC1,-0.015266299357208446
11,extravillous trophoblast,PCK1,-0.010754244883261441
11,extravillous trophoblast,CPT1A,0.02837049931126131
11,extravillous trophoblast,NFKB1,0.08770077592225342
11,hepatocyte,CYP3A4,0.7374745534021137
11,hepatocyte,CYP3A5,0.9314505811251022
11,hepatocyte,CYP2B6,0.7878144715966926
11,hepatocyte,CYP2C8,0.8829572483363537
11,hepatocyte,CYP2C9,0.9459089008061627
11,hepatocyte,CYP1A2,0.6814341104997153
11,hepatocyte,CYP7A1,0.33273390795441066
11,hepatocyte,UGT1A1,0.14692566826697404
11,hepatocyte,UGT1A6,0.17789917867963448
11,hepatocyte,SULT2A1,0.6870697955026579
11,hepatocyte,GSTA1,-0.10167530833722155
11,hepatocyte,GSTA2,0.07670752285505533
11,hepatocyte,ABCB1,0.7361901009673731
11,hepatocyte,ABCC2,0.8968986221821239
11,hepatocyte,ABCC3,0.780503374682097
11,hepatocyte,SLCO1B1,0.8621854669459931
11,hepatocyte,G6PC1,0.7879227718130206
11,hepatocyte,PCK1,0.7421590070343379
11,hepatocyte,CPT1A,0.8133456283242302
11,hepatocyte,NFKB1,0.7578258429774646
11,intestinal crypt stem cell,CYP3A4,0.493024612567491
11,intestinal crypt stem cell,CYP3A5,0.5844329804015338
11,intestinal crypt stem cell,CYP2B6,0.3608169087382024
11,intestinal crypt stem cell,CYP2C8,0.24275137038489497
11,intestinal crypt stem cell,CYP2C9,0.23132789912583052
11,intestinal crypt stem cell,CYP1A2,
11,intestinal crypt stem cell,CYP7A1,
11,intestinal crypt stem cell,UGT1A1,0.18916242013056359
11,intestinal crypt stem cell,UGT1A6,0.024770547998458677
11,intestinal crypt stem cell,SULT2A1,0.3788086109799494
11,intestinal crypt stem cell,GSTA1,0.6073104556211991
11,intestinal crypt stem cell,GSTA2,0.43429987661493236
11,intestinal crypt stem cell,ABCB1,0.624099051204971
11,intestinal crypt stem cell,ABCC2,0.19132699687406837
11,intestinal crypt stem cell,ABCC3,0.39679923406209394
11,intestinal crypt stem cell,SLCO1B1,
11,intestinal crypt stem cell,G6PC1,0.15689401534055053
11,intestinal crypt stem cell,PCK1,0.6114918428987428
11,intestinal crypt stem cell,CPT1A,0.6573827318333454
11,intestinal crypt stem cell,NFKB1,0.6316209227115999
11,macrophage,CYP3A4,0.11161479995294185
11,macrophage,CYP3A5,-0.010703787482717908
11,macrophage,CYP2B6,-0.0347900430034897
11,macrophage,CYP2C8,-0.030998718098123757
11,macrophage,CYP2C9,-0.05015124457345022
11,macrophage,CYP1A2,0.2227595851299382
11,macrophage,CYP7A1,-0.015324450184937614
11,macrophage,UGT1A1,0.32909030627929853
11,macrophage,UGT1A6,-0.021753981478701147
11,macrophage,SULT2A1,0.0794919343658119
11,macrophage,GSTA1,0.019023552477916355
11,macrophage,GSTA2,-0.05015124457345022
11,macrophage,ABCB1,-0.009168026669980121
11,macrophage,ABCC2,0.14827030203459035
11,macrophage,ABCC3,-0.01599166390882166
11,macrophage,SLCO1B1,0.271797396874589
11,macrophage,G6PC1,-0.030998718098123757
11,macrophage,PCK1,-0.06941247793102899
11,macrophage,CPT1A,-0.007491792742458107
11,macrophage,NFKB1,-0.05421159159328322
11,monocyte,CYP3A4,-0.04088980535534277
11,monocyte,CYP3A5,0.10325522523982453
11,monocyte,CYP2B6,-0.047765646089721794
11,monocyte,CYP2C8,-0.033005291849034654
11,monocyte,CYP2C9,-0.03578681764654136
11,monocyte,CYP1A2,-0.023073364431936468
11,monocyte,CYP7A1,-0.013221127614294406
11,monocyte,UGT1A1,-0.030014662288293057
11,monocyte,UGT1A6,-0.013221127614294406
11,monocyte,SULT2A1,-0.03840383480548749
11,monocyte,GSTA1,-0.04088980535534277
11,monocyte,GSTA2,-0.013221127614294406
11,monocyte,ABCB1,0.03497723052572151
11,monocyte,ABCC2,-0.040890080399184896
11,monocyte,ABCC3,-0.10043294795089915
11,monocyte,SLCO1B1,
11,monocyte,G6PC1,-0.026744059519842423
11,monocyte,PCK1,-0.026744449110856116
11,monocyte,CPT1A,-0.04187985767237399
11,monocyte,NFKB1,-0.05959148633633335
11,natural killer cell,CYP3A4,0.3692614063177024
11,natural killer cell,CYP3A5,0.24879609099735658
11,natural killer cell,CYP2B6,-0.03578689790291454
11,natural killer cell,CYP2C8,-0.051189873000990906
11,natural killer cell,CYP2C9,-0.04655198650875336
11,natural killer cell,CYP1A2,-0.020505636492575096
11,natural killer cell,CYP7A1,
11,natural killer cell,UGT1A1,0.3529755747787876
11,natural killer cell,UGT1A6,-0.02910898799533492
11,natural killer cell,SULT2A1,0.15847701097988606
11,natural killer cell,GSTA1,-0.05956293486061957
11,natural killer cell,GSTA2,-0.041479363852199594
11,natural killer cell,ABCB1,-0.1562161405791411
11,natural killer cell,ABCC2,-0.02910898799533492
11,natural killer cell,ABCC3,0.013975312209017703
11,natural killer cell,SLCO1B1,
11,natural killer cell,G6PC1,-0.02910898799533492
11,natural killer cell,PCK1,-0.051189873000990906
11,natural killer cell,CPT1A,-0.12216766284677667
11,natural killer cell,NFKB1,-0.09443456433120664
12,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013221382472035687
12,"CD4-positive, alpha-beta T cell",CYP3A5,-0.048382327923254295
12,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013221382472035687
12,"CD4-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
12,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
12,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
12,"CD4-positive, alpha-beta T cell",CYP7A1,
12,"CD4-positive, alpha-beta T cell",UGT1A1,
12,"CD4-positive, alpha-beta T cell",UGT1A6,
12,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01891197419449743
12,"CD4-positive, alpha-beta T cell",GSTA1,-0.02610326386569284
12,"CD4-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
12,"CD4-positive, alpha-beta T cell",ABCB1,-0.07350819030941755
12,"CD4-positive, alpha-beta T cell",ABCC2,-0.022005381552924794
12,"CD4-positive, alpha-beta T cell",ABCC3,-0.01891197419449743
12,"CD4-positive, alpha-beta T cell",SLCO1B1,
12,"CD4-positive, alpha-beta T cell",G6PC1,
12,"CD4-positive, alpha-beta T cell",PCK1,-0.020505461853901195
12,"CD4-positive, alpha-beta T cell",CPT1A,-0.10584780510634713
12,"CD4-positive, alpha-beta T cell",NFKB1,-0.1068836650115065
12,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891197419449743
12,"CD8-positive, alpha-beta T cell",CYP3A5,-0.07444541136345455
12,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891197419449743
12,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013221127614294406
12,"CD8-positive, alpha-beta T cell",CYP2C9,-0.020506160435370204
12,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022005546800051914
12,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",UGT1A1,-0.023430017599790236
12,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",SULT2A1,-0.023430017599790236
12,"CD8-positive, alpha-beta T cell",GSTA1,-0.028598132418013445
12,"CD8-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
12,"CD8-positive, alpha-beta T cell",ABCB1,0.07431421915796102
12,"CD8-positive, alpha-beta T cell",ABCC2,-0.02610326386569284
12,"CD8-positive, alpha-beta T cell",ABCC3,-0.03750485243585197
12,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",G6PC1,-0.02343017520098217
12,"CD8-positive, alpha-beta T cell",PCK1,-0.022005381552924794
12,"CD8-positive, alpha-beta T cell",CPT1A,0.07729973789903072
12,"CD8-positive, alpha-beta T cell",NFKB1,-0.03775231016111997
12,enterocyte of epithelium of large intestine,CYP3A4,0.2511881838640229
12,enterocyte of epithelium of large intestine,CYP3A5,0.2063990454596543
12,enterocyte of epithelium of large intestine,CYP2B6,0.22144669861970614
12,enterocyte of epithelium of large intestine,CYP2C8,0.07572936666399437
12,enterocyte of epithelium of large intestine,CYP2C9,0.04810470677026259
12,enterocyte of epithelium of large intestine,CYP1A2,0.04731852304482531
12,enterocyte of epithelium of large intestine,CYP7A1,0.026427697444525687
12,enterocyte of epithelium of large intestine,UGT1A1,0.19339546576312439
12,enterocyte of epithelium of large intestine,UGT1A6,0.09718406999962716
12,enterocyte of epithelium of large intestine,SULT2A1,0.09820168715447422
12,enterocyte of epithelium of large intestine,GSTA1,0.012273816782478002
12,enterocyte of epithelium of large intestine,GSTA2,-0.007293653426694281
12,enterocyte of epithelium of large intestine,ABCB1,0.3836561914686869
12,enterocyte of epithelium of large intestine,ABCC2,0.06693731540098065
12,enterocyte of epithelium of large intestine,ABCC3,0.0028492064865041685
12,enterocyte of epithelium of large intestine,SLCO1B1,0.09264602034871543
12,enterocyte of epithelium of large intestine,G6PC1,-0.01938993751640555
12,enterocyte of epithelium of large intestine,PCK1,-0.0267188438401509
12,enterocyte of epithelium of large intestine,CPT1A,0.07189400398641285
12,enterocyte of epithelium of large intestine,NFKB1,-0.04969592313912348
12,enterocyte of epithelium of small intestine,CYP3A4,0.535210836543291
12,enterocyte of epithelium of small intestine,CYP3A5,0.6671699634012763
12,enterocyte of epithelium of small intestine,CYP2B6,0.3684437293807571
12,enterocyte of epithelium of small intestine,CYP2C8,-0.004130875786400385
12,enterocyte of epithelium of small intestine,CYP2C9,0.5098723348941429
12,enterocyte of epithelium of small intestine,CYP1A2,
12,enterocyte of epithelium of small intestine,CYP7A1,-0.018368381583037177
12,enterocyte of epithelium of small intestine,UGT1A1,0.50691237872528
12,enterocyte of epithelium of small intestine,UGT1A6,-0.03109154221929034
12,enterocyte of epithelium of small intestine,SULT2A1,0.3837477929726011
12,enterocyte of epithelium of small intestine,GSTA1,0.14290396257191165
12,enterocyte of epithelium of small intestine,GSTA2,0.05713309025410673
12,enterocyte of epithelium of small intestine,ABCB1,0.47080637777535705
12,enterocyte of epithelium of small intestine,ABCC2,0.5298625375788137
12,enterocyte of epithelium of small intestine,ABCC3,0.3639421905978749
12,enterocyte of epithelium of small intestine,SLCO1B1,
12,enterocyte of epithelium of small intestine,G6PC1,0.49700360909331814
12,enterocyte of epithelium of small intestine,PCK1,0.32303742972462274
12,enterocyte of epithelium of small intestine,CPT1A,0.2897193043760063
12,enterocyte of epithelium of small intestine,NFKB1,0.21167822709680403
12,extravillous trophoblast,CYP3A4,-0.010754244883261441
12,extravillous trophoblast,CYP3A5,-0.02666374355988118
12,extravillous trophoblast,CYP2B6,
12,extravillous trophoblast,CYP2C8,
12,extravillous trophoblast,CYP2C9,-0.024414334219700545
12,extravillous trophoblast,CYP1A2,
12,extravillous trophoblast,CYP7A1,-0.010754244883261441
12,extravillous trophoblast,UGT1A1,
12,extravillous trophoblast,UGT1A6,
12,extravillous trophoblast,SULT2A1,-0.026846688226188128
12,extravillous trophoblast,GSTA1,-0.021753981478701147
12,extravillous trophoblast,GSTA2,-0.026846688226188128
12,extravillous trophoblast,ABCB1,0.07102028596478104
12,extravillous trophoblast,ABCC2,0.059763322785937524
12,extravillous trophoblast,ABCC3,0.029794279708651585
12,extravillous trophoblast,SLCO1B1,-0.018768188207600327
12,extravillous trophoblast,G6PC1,-0.010754244883261441
12,extravillous trophoblast,PCK1,-0.010754244883261441
12,extravillous trophoblast,CPT1A,0.09729564168912964
12,extravillous trophoblast,NFKB1,0.03107124585585887
12,hepatocyte,CYP3A4,0.7480955295637358
12,hepatocyte,CYP3A5,0.9194621679561938
12,hepatocyte,CYP2B6,0.8384038578237131
12,hepatocyte,CYP2C8,0.9031957893495509
12,hepatocyte,CYP2C9,0.9495504886362846
12,hepatocyte,CYP1A2,0.6141885817036516
12,hepatocyte,CYP7A1,0.4020314801793932
12,hepatocyte,UGT1A1,0.1787127758308519
12,hepatocyte,UGT1A6,0.12179258537955971
12,hepatocyte,SULT2A1,0.6713279754997763
12,hepatocyte,GSTA1,-0.10690500639336453
12,hepatocyte,GSTA2,0.037092375518326094
12,hepatocyte,ABCB1,0.766102491729968
12,hepatocyte,ABCC2,0.8831212521131621
12,hepatocyte,ABCC3,0.7973326582931907
12,hepatocyte,SLCO1B1,0.8498294116525617
12,hepatocyte,G6PC1,0.7839659715437243
12,hepatocyte,PCK1,0.7161006977285075
12,hepatocyte,CPT1A,0.8366956008906192
12,hepatocyte,NFKB1,0.7449421632584615
12,intestinal crypt stem cell,CYP3A4,0.40459838480857274
12,intestinal crypt stem cell,CYP3A5,0.40594753333024497
12,intestinal crypt stem cell,CYP2B6,0.2510830258737318
12,intestinal crypt stem cell,CYP2C8,0.22283847670733598
12,intestinal crypt stem cell,CYP2C9,0.17540350592648618
12,intestinal crypt stem cell,CYP1A2,
12,intestinal crypt stem cell,CYP7A1,
12,intestinal crypt stem cell,UGT1A1,0.022844140725713665
12,intestinal crypt stem cell,UGT1A6,0.21293454440923218
