iteration,cell_type,gene,rho
9,natural killer cell,CYP3A4,0.09348142092206604
9,natural killer cell,CPT1A,-0.1401140936195824
9,natural killer cell,ABCC3,-0.041492475703105255
9,natural killer cell,SULT2A1,-0.02675001880861359
9,natural killer cell,ABCC2,-0.02674847180466188
9,natural killer cell,PCK1,-0.02674847180466188
9,natural killer cell,G6PC1,-0.015326682995723429
9,natural killer cell,SLCO1B1,
9,natural killer cell,CYP2C9,-0.03826538464335306
9,natural killer cell,CYP2C8,-0.04149212220711408
9,natural killer cell,CYP1A2,-0.015326682995723429
9,natural killer cell,UGT1A6,-0.02675001880861359
9,natural killer cell,CYP7A1,
9,natural killer cell,CYP2B6,-0.015326682995723429
9,natural killer cell,UGT1A1,-0.021757775459507075
10,"CD4-positive, alpha-beta T cell",NFKB1,-0.1140497407452714
10,"CD4-positive, alpha-beta T cell",GSTA2,-0.013533299049019171
10,"CD4-positive, alpha-beta T cell",GSTA1,-0.023895181272089887
10,"CD4-positive, alpha-beta T cell",ABCB1,-0.06946134279475522
10,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03641779272043764
10,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013532685280042278
10,"CD4-positive, alpha-beta T cell",CPT1A,-0.06723473225462732
10,"CD4-positive, alpha-beta T cell",ABCC3,-0.013533299049019171
10,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02171349163539737
10,"CD4-positive, alpha-beta T cell",ABCC2,-0.023895181272089887
10,"CD4-positive, alpha-beta T cell",PCK1,-0.023895181272089887
10,"CD4-positive, alpha-beta T cell",G6PC1,
10,"CD4-positive, alpha-beta T cell",SLCO1B1,
10,"CD4-positive, alpha-beta T cell",CYP2C9,-0.009523809523809525
10,"CD4-positive, alpha-beta T cell",CYP2C8,-0.019325701188414948
10,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009523809523809525
10,"CD4-positive, alpha-beta T cell",UGT1A6,
10,"CD4-positive, alpha-beta T cell",CYP7A1,
10,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013533299049019171
10,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009523809523809525
10,"CD8-positive, alpha-beta T cell",NFKB1,
10,"CD8-positive, alpha-beta T cell",GSTA2,
10,"CD8-positive, alpha-beta T cell",GSTA1,
10,"CD8-positive, alpha-beta T cell",ABCB1,
10,"CD8-positive, alpha-beta T cell",CYP3A5,
10,"CD8-positive, alpha-beta T cell",CYP3A4,
10,"CD8-positive, alpha-beta T cell",CPT1A,
10,"CD8-positive, alpha-beta T cell",ABCC3,
10,"CD8-positive, alpha-beta T cell",SULT2A1,
10,"CD8-positive, alpha-beta T cell",ABCC2,
10,"CD8-positive, alpha-beta T cell",PCK1,
10,"CD8-positive, alpha-beta T cell",G6PC1,
10,"CD8-positive, alpha-beta T cell",SLCO1B1,
10,"CD8-positive, alpha-beta T cell",CYP2C9,
10,"CD8-positive, alpha-beta T cell",CYP2C8,
10,"CD8-positive, alpha-beta T cell",CYP1A2,
10,"CD8-positive, alpha-beta T cell",UGT1A6,
10,"CD8-positive, alpha-beta T cell",CYP7A1,
10,"CD8-positive, alpha-beta T cell",CYP2B6,
10,"CD8-positive, alpha-beta T cell",UGT1A1,
10,enterocyte of epithelium of large intestine,NFKB1,-0.1332410527536339
10,enterocyte of epithelium of large intestine,GSTA2,-0.06547724803333335
10,enterocyte of epithelium of large intestine,GSTA1,-0.06643313856142838
10,enterocyte of epithelium of large intestine,ABCB1,0.20147326894032488
10,enterocyte of epithelium of large intestine,CYP3A5,0.19575007936267724
10,enterocyte of epithelium of large intestine,CYP3A4,0.17386822617337297
10,enterocyte of epithelium of large intestine,CPT1A,0.0871563488254185
10,enterocyte of epithelium of large intestine,ABCC3,-0.06695940440368482
10,enterocyte of epithelium of large intestine,SULT2A1,-0.0002276609429472531
10,enterocyte of epithelium of large intestine,ABCC2,-0.024755037449995132
10,enterocyte of epithelium of large intestine,PCK1,0.08356810682894786
10,enterocyte of epithelium of large intestine,G6PC1,-0.11411850414533235
10,enterocyte of epithelium of large intestine,SLCO1B1,-0.05770398092052776
10,enterocyte of epithelium of large intestine,CYP2C9,-0.026455783250202147
10,enterocyte of epithelium of large intestine,CYP2C8,-0.0981371305606359
10,enterocyte of epithelium of large intestine,CYP1A2,0.00937753106299271
10,enterocyte of epithelium of large intestine,UGT1A6,-0.060491108630315295
10,enterocyte of epithelium of large intestine,CYP7A1,-0.10261961018716988
10,enterocyte of epithelium of large intestine,CYP2B6,0.31164880600015166
10,enterocyte of epithelium of large intestine,UGT1A1,0.10514662376150304
10,enterocyte of epithelium of small intestine,NFKB1,0.1129715543475559
10,enterocyte of epithelium of small intestine,GSTA2,0.012674513002634365
10,enterocyte of epithelium of small intestine,GSTA1,0.073624717215727
10,enterocyte of epithelium of small intestine,ABCB1,0.4157160801620387
10,enterocyte of epithelium of small intestine,CYP3A5,0.5981539623007445
10,enterocyte of epithelium of small intestine,CYP3A4,0.4582249909142746
10,enterocyte of epithelium of small intestine,CPT1A,0.11254774186564277
10,enterocyte of epithelium of small intestine,ABCC3,0.24573113345978626
10,enterocyte of epithelium of small intestine,SULT2A1,0.3361041921468265
10,enterocyte of epithelium of small intestine,ABCC2,0.5202309265206693
10,enterocyte of epithelium of small intestine,PCK1,0.25134251082381937
10,enterocyte of epithelium of small intestine,G6PC1,0.41907736933883344
10,enterocyte of epithelium of small intestine,SLCO1B1,
10,enterocyte of epithelium of small intestine,CYP2C9,0.39075449682177754
10,enterocyte of epithelium of small intestine,CYP2C8,-0.007495938878656452
10,enterocyte of epithelium of small intestine,CYP1A2,
10,enterocyte of epithelium of small intestine,UGT1A6,0.04999269279131343
10,enterocyte of epithelium of small intestine,CYP7A1,0.013552245038503111
10,enterocyte of epithelium of small intestine,CYP2B6,0.29234473040066716
10,enterocyte of epithelium of small intestine,UGT1A1,0.36009978589690744
10,extravillous trophoblast,NFKB1,0.017275185859613382
10,extravillous trophoblast,GSTA2,-0.018769088599997947
10,extravillous trophoblast,GSTA1,-0.01877017411450682
10,extravillous trophoblast,ABCB1,-0.0440028612362599
10,extravillous trophoblast,CYP3A5,-0.05343494411965369
10,extravillous trophoblast,CYP3A4,-0.010754553500909855
10,extravillous trophoblast,CPT1A,-0.1154212834669319
10,extravillous trophoblast,ABCC3,0.02426124391739073
10,extravillous trophoblast,SULT2A1,-0.026852754741299664
10,extravillous trophoblast,ABCC2,-0.04234858446868895
10,extravillous trophoblast,PCK1,-0.010754553500909855
10,extravillous trophoblast,G6PC1,-0.015267175572519082
10,extravillous trophoblast,SLCO1B1,-0.01877017411450682
10,extravillous trophoblast,CYP2C9,-0.02175777545950707
10,extravillous trophoblast,CYP2C8,
10,extravillous trophoblast,CYP1A2,
10,extravillous trophoblast,UGT1A6,
10,extravillous trophoblast,CYP7A1,-0.010754553500909855
10,extravillous trophoblast,CYP2B6,
10,extravillous trophoblast,UGT1A1,
10,hepatocyte,NFKB1,0.636287350474764
10,hepatocyte,GSTA2,0.08498800871970842
10,hepatocyte,GSTA1,-0.03486699045256104
10,hepatocyte,ABCB1,0.6683534333350649
10,hepatocyte,CYP3A5,0.8526899553474984
10,hepatocyte,CYP3A4,0.6781622412607405
10,hepatocyte,CPT1A,0.6548704616078533
10,hepatocyte,ABCC3,0.7182533239100849
10,hepatocyte,SULT2A1,0.6347239343008062
10,hepatocyte,ABCC2,0.7826187102697695
10,hepatocyte,PCK1,0.6560970741691429
10,hepatocyte,G6PC1,0.655387840712083
10,hepatocyte,SLCO1B1,0.7869174814033882
10,hepatocyte,CYP2C9,0.9086299751842728
10,hepatocyte,CYP2C8,0.8529828764441341
10,hepatocyte,CYP1A2,0.4944210888084675
10,hepatocyte,UGT1A6,0.08970436528178237
10,hepatocyte,CYP7A1,0.2832084142802063
10,hepatocyte,CYP2B6,0.7061809231118674
10,hepatocyte,UGT1A1,0.1494122373020135
10,intestinal crypt stem cell,NFKB1,0.4478449013250322
10,intestinal crypt stem cell,GSTA2,0.20777971481838464
10,intestinal crypt stem cell,GSTA1,0.2516086107540842
10,intestinal crypt stem cell,ABCB1,0.4426560327984493
10,intestinal crypt stem cell,CYP3A5,0.4676454399717347
10,intestinal crypt stem cell,CYP3A4,0.22396690451848916
10,intestinal crypt stem cell,CPT1A,0.4958318319749174
10,intestinal crypt stem cell,ABCC3,0.3408900103338531
10,intestinal crypt stem cell,SULT2A1,0.1400888683591836
10,intestinal crypt stem cell,ABCC2,0.13292406463130815
10,intestinal crypt stem cell,PCK1,0.36935389485719333
10,intestinal crypt stem cell,G6PC1,0.13246782892387152
10,intestinal crypt stem cell,SLCO1B1,
10,intestinal crypt stem cell,CYP2C9,0.26714498295358546
10,intestinal crypt stem cell,CYP2C8,0.18319633449046666
10,intestinal crypt stem cell,CYP1A2,
10,intestinal crypt stem cell,UGT1A6,-0.1930988390575189
10,intestinal crypt stem cell,CYP7A1,
10,intestinal crypt stem cell,CYP2B6,0.2947161091741137
10,intestinal crypt stem cell,UGT1A1,-0.10233920333764336
10,macrophage,NFKB1,-0.07795845098143189
10,macrophage,GSTA2,-0.03578712244736962
10,macrophage,GSTA1,-0.05797799301958842
10,macrophage,ABCB1,-0.057972500047278795
10,macrophage,CYP3A5,-0.05798876377616855
10,macrophage,CYP3A4,-0.059964205639902
10,macrophage,CPT1A,-0.13182668038224638
10,macrophage,ABCC3,-0.13669820446931
10,macrophage,SULT2A1,-0.04778612841586778
10,macrophage,ABCC2,-0.05403205194921816
10,macrophage,PCK1,-0.04327709097506077
10,macrophage,G6PC1,-0.026744449110856116
10,macrophage,SLCO1B1,-0.023073364431936468
10,macrophage,CYP2C9,0.11167437852796462
10,macrophage,CYP2C8,-0.030014662288293057
10,macrophage,CYP1A2,-0.026744449110856116
10,macrophage,UGT1A6,-0.013221127614294406
10,macrophage,CYP7A1,0.5641014448765612
10,macrophage,CYP2B6,0.2281221486332245
10,macrophage,UGT1A1,-0.026745617986060923
10,monocyte,NFKB1,-0.13657636254476838
10,monocyte,GSTA2,-0.013221127614294406
10,monocyte,GSTA1,0.1838958668019737
10,monocyte,ABCB1,-0.059911363045104325
10,monocyte,CYP3A5,-0.07112155531301177
10,monocyte,CYP3A4,-0.04089200586149845
10,monocyte,CPT1A,-0.14543259515240728
10,monocyte,ABCC3,-0.05096587112731184
10,monocyte,SULT2A1,-0.04091292840420684
10,monocyte,ABCC2,0.18390369879020566
10,monocyte,PCK1,-0.030018187411599388
10,monocyte,G6PC1,0.26298325194511707
10,monocyte,SLCO1B1,
10,monocyte,CYP2C9,-0.033011477157097804
10,monocyte,CYP2C8,-0.03300659373022201
10,monocyte,CYP1A2,-0.033007570242218495
10,monocyte,UGT1A6,-0.013221127614294406
10,monocyte,CYP7A1,-0.013221127614294406
10,monocyte,CYP2B6,-0.04089943519346382
10,monocyte,UGT1A1,0.22811411206001975
10,natural killer cell,NFKB1,-0.062439238894053686
10,natural killer cell,GSTA2,-0.031007751937984503
10,natural killer cell,GSTA1,-0.0347955206018688
10,natural killer cell,ABCB1,-0.1475753371948953
10,natural killer cell,CYP3A5,-0.06035241996929954
10,natural killer cell,CYP3A4,0.10326879440302507
10,natural killer cell,CPT1A,-0.13830257695974837
10,natural killer cell,ABCC3,-0.0501845814815115
10,natural killer cell,SULT2A1,-0.02675001880861359
10,natural killer cell,ABCC2,-0.02674847180466188
10,natural killer cell,PCK1,-0.031005041351682895
10,natural killer cell,G6PC1,-0.015326682995723429
10,natural killer cell,SLCO1B1,
10,natural killer cell,CYP2C9,-0.03826538464335306
10,natural killer cell,CYP2C8,-0.03826500725594785
10,natural killer cell,CYP1A2,-0.015326682995723429
10,natural killer cell,UGT1A6,-0.02675001880861359
10,natural killer cell,CYP7A1,
10,natural killer cell,CYP2B6,-0.015326682995723429
10,natural killer cell,UGT1A1,-0.021757775459507075
11,"CD4-positive, alpha-beta T cell",NFKB1,-0.10576986277225565
11,"CD4-positive, alpha-beta T cell",GSTA2,-0.012798443803844423
11,"CD4-positive, alpha-beta T cell",GSTA1,-0.02051236276105835
11,"CD4-positive, alpha-beta T cell",ABCB1,-0.06385184640394298
11,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03867912732431154
11,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015745277432527984
11,"CD4-positive, alpha-beta T cell",CPT1A,-0.0628542998891037
11,"CD4-positive, alpha-beta T cell",ABCC3,-0.01574656713048096
11,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02257718381691588
11,"CD4-positive, alpha-beta T cell",ABCC2,-0.022574016289673145
11,"CD4-positive, alpha-beta T cell",PCK1,-0.029685787314747115
11,"CD4-positive, alpha-beta T cell",G6PC1,-0.009009009009009007
11,"CD4-positive, alpha-beta T cell",SLCO1B1,
11,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012797924418100492
11,"CD4-positive, alpha-beta T cell",CYP2C8,-0.020514415947867064
11,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009009009009009007
11,"CD4-positive, alpha-beta T cell",UGT1A6,
11,"CD4-positive, alpha-beta T cell",CYP7A1,
11,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01574656713048096
11,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009009009009009007
11,"CD8-positive, alpha-beta T cell",NFKB1,-0.08023099711141436
11,"CD8-positive, alpha-beta T cell",GSTA2,-0.013222147133698627
11,"CD8-positive, alpha-beta T cell",GSTA1,-0.017200538208863764
11,"CD8-positive, alpha-beta T cell",ABCB1,-0.06905655285843207
11,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04068696444953963
11,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018914025799453584
11,"CD8-positive, alpha-beta T cell",CPT1A,-0.06363576102784352
11,"CD8-positive, alpha-beta T cell",ABCC3,-0.0220146411289933
11,"CD8-positive, alpha-beta T cell",SULT2A1,-0.01891850434703294
11,"CD8-positive, alpha-beta T cell",ABCC2,-0.017202558830099385
11,"CD8-positive, alpha-beta T cell",PCK1,-0.023433800906386793
11,"CD8-positive, alpha-beta T cell",G6PC1,-0.0220146411289933
11,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
11,"CD8-positive, alpha-beta T cell",CYP2C9,-0.015326682995723429
11,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017199326177843068
11,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
11,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
11,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
11,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020511576863685505
11,"CD8-positive, alpha-beta T cell",UGT1A1,-0.01891850434703294
11,enterocyte of epithelium of large intestine,NFKB1,0.07793125553387342
11,enterocyte of epithelium of large intestine,GSTA2,0.038641289264467915
11,enterocyte of epithelium of large intestine,GSTA1,-0.025419951502933087
11,enterocyte of epithelium of large intestine,ABCB1,0.1889391304516429
11,enterocyte of epithelium of large intestine,CYP3A5,0.06387364355301113
11,enterocyte of epithelium of large intestine,CYP3A4,0.12332190770582942
11,enterocyte of epithelium of large intestine,CPT1A,0.09234654804004767
11,enterocyte of epithelium of large intestine,ABCC3,0.030587588705489523
11,enterocyte of epithelium of large intestine,SULT2A1,0.014997697126354691
11,enterocyte of epithelium of large intestine,ABCC2,-0.0014026567293891742
11,enterocyte of epithelium of large intestine,PCK1,0.05600256680140511
11,enterocyte of epithelium of large intestine,G6PC1,-0.006711261906409039
11,enterocyte of epithelium of large intestine,SLCO1B1,-0.04564905987187361
11,enterocyte of epithelium of large intestine,CYP2C9,0.18856143165412667
11,enterocyte of epithelium of large intestine,CYP2C8,0.13704819675475505
11,enterocyte of epithelium of large intestine,CYP1A2,0.01105691896307837
11,enterocyte of epithelium of large intestine,UGT1A6,0.056391206389611766
11,enterocyte of epithelium of large intestine,CYP7A1,-0.07478840031816125
11,enterocyte of epithelium of large intestine,CYP2B6,0.25893041665259425
11,enterocyte of epithelium of large intestine,UGT1A1,0.2184708094727874
11,enterocyte of epithelium of small intestine,NFKB1,0.10866801248649215
11,enterocyte of epithelium of small intestine,GSTA2,0.029693175215169048
11,enterocyte of epithelium of small intestine,GSTA1,0.08387754139112394
11,enterocyte of epithelium of small intestine,ABCB1,0.36462989294374587
11,enterocyte of epithelium of small intestine,CYP3A5,0.5974722221164381
11,enterocyte of epithelium of small intestine,CYP3A4,0.3823986247809775
11,enterocyte of epithelium of small intestine,CPT1A,0.25142125519341574
11,enterocyte of epithelium of small intestine,ABCC3,0.2060737139840289
11,enterocyte of epithelium of small intestine,SULT2A1,0.3100243444967831
11,enterocyte of epithelium of small intestine,ABCC2,0.4991608770523866
11,enterocyte of epithelium of small intestine,PCK1,0.21299799660038718
11,enterocyte of epithelium of small intestine,G6PC1,0.3453616654049882
11,enterocyte of epithelium of small intestine,SLCO1B1,
11,enterocyte of epithelium of small intestine,CYP2C9,0.43833831102088083
11,enterocyte of epithelium of small intestine,CYP2C8,-0.04043934051688855
11,enterocyte of epithelium of small intestine,CYP1A2,
11,enterocyte of epithelium of small intestine,UGT1A6,0.08915998051960426
11,enterocyte of epithelium of small intestine,CYP7A1,-0.043944315530446615
11,enterocyte of epithelium of small intestine,CYP2B6,0.34376995080452516
11,enterocyte of epithelium of small intestine,UGT1A1,0.36757839834106176
11,extravillous trophoblast,NFKB1,0.013950219803172521
11,extravillous trophoblast,GSTA2,-0.018769088599997947
11,extravillous trophoblast,GSTA1,-0.018769088599997947
11,extravillous trophoblast,ABCB1,-0.04233618586207511
11,extravillous trophoblast,CYP3A5,-0.0534673464045082
11,extravillous trophoblast,CYP3A4,-0.010754553500909855
11,extravillous trophoblast,CPT1A,-0.11267846575339163
11,extravillous trophoblast,ABCC3,0.023241521950457023
11,extravillous trophoblast,SULT2A1,-0.024417902310340384
11,extravillous trophoblast,ABCC2,-0.040653430208702906
11,extravillous trophoblast,PCK1,-0.010754553500909855
11,extravillous trophoblast,G6PC1,-0.015267175572519082
11,extravillous trophoblast,SLCO1B1,-0.010754553500909855
11,extravillous trophoblast,CYP2C9,-0.02175777545950707
11,extravillous trophoblast,CYP2C8,
11,extravillous trophoblast,CYP1A2,
11,extravillous trophoblast,UGT1A6,
11,extravillous trophoblast,CYP7A1,-0.010754553500909855
11,extravillous trophoblast,CYP2B6,
11,extravillous trophoblast,UGT1A1,
11,hepatocyte,NFKB1,0.6809478983220673
11,hepatocyte,GSTA2,0.19857400865569766
11,hepatocyte,GSTA1,0.05423883628637571
11,hepatocyte,ABCB1,0.661988737398078
11,hepatocyte,CYP3A5,0.8595184794653264
11,hepatocyte,CYP3A4,0.641217335159329
11,hepatocyte,CPT1A,0.7237390305736304
11,hepatocyte,ABCC3,0.6958076228964925
11,hepatocyte,SULT2A1,0.6229731586746785
11,hepatocyte,ABCC2,0.8016718664602478
11,hepatocyte,PCK1,0.6314379854841965
11,hepatocyte,G6PC1,0.6555843043957755
11,hepatocyte,SLCO1B1,0.799808183221699
11,hepatocyte,CYP2C9,0.9238403458108922
11,hepatocyte,CYP2C8,0.8440888117364048
11,hepatocyte,CYP1A2,0.4849167155250037
11,hepatocyte,UGT1A6,0.20735488306221447
11,hepatocyte,CYP7A1,0.29948926178279733
11,hepatocyte,CYP2B6,0.6899595167773247
11,hepatocyte,UGT1A1,0.10504170373247781
11,intestinal crypt stem cell,NFKB1,0.5100604029815745
11,intestinal crypt stem cell,GSTA2,0.12631192548523568
11,intestinal crypt stem cell,GSTA1,0.22030362570854606
11,intestinal crypt stem cell,ABCB1,0.3304431582292576
11,intestinal crypt stem cell,CYP3A5,0.4876319763635234
11,intestinal crypt stem cell,CYP3A4,0.26215710031304434
11,intestinal crypt stem cell,CPT1A,0.39971164532169573
11,intestinal crypt stem cell,ABCC3,0.08122391389134331
11,intestinal crypt stem cell,SULT2A1,0.19623068219801681
11,intestinal crypt stem cell,ABCC2,0.15379222453848673
11,intestinal crypt stem cell,PCK1,0.21985579463940078
11,intestinal crypt stem cell,G6PC1,0.0949393558414207
11,intestinal crypt stem cell,SLCO1B1,
11,intestinal crypt stem cell,CYP2C9,0.11152181478479198
11,intestinal crypt stem cell,CYP2C8,0.15349619633631156
11,intestinal crypt stem cell,CYP1A2,
11,intestinal crypt stem cell,UGT1A6,0.09407831388354579
11,intestinal crypt stem cell,CYP7A1,
11,intestinal crypt stem cell,CYP2B6,0.18646261597453787
11,intestinal crypt stem cell,UGT1A1,0.03388724693473406
11,macrophage,NFKB1,-0.11398704049272007
11,macrophage,GSTA2,-0.044513423556321575
11,macrophage,GSTA1,-0.0649378127436404
11,macrophage,ABCB1,-0.06941473131871458
11,macrophage,CYP3A5,-0.060275491150468895
11,macrophage,CYP3A4,0.08451594541845596
11,macrophage,CPT1A,-0.15480987272719132
11,macrophage,ABCC3,-0.14504874851993904
11,macrophage,SULT2A1,-0.05281922718186435
11,macrophage,ABCC2,-0.060282267316920185
11,macrophage,PCK1,-0.05281272980702919
11,macrophage,G6PC1,-0.034790451545914584
11,macrophage,SLCO1B1,-0.02674405951984242
11,macrophage,CYP2C9,0.08218091297872562
11,macrophage,CYP2C8,-0.038257169000601735
11,macrophage,CYP1A2,0.2285314726304797
11,macrophage,UGT1A6,-0.015324450184937614
11,macrophage,CYP7A1,0.4827201808255348
11,macrophage,CYP2B6,-0.03825943276073945
11,macrophage,UGT1A1,0.2151878450852528
11,monocyte,NFKB1,-0.14162797736511318
11,monocyte,GSTA2,-0.013221127614294406
11,monocyte,GSTA1,-0.03300626824548241
11,monocyte,ABCB1,-0.0579828281270309
11,monocyte,CYP3A5,-0.07107885346072276
11,monocyte,CYP3A4,-0.04556276493507398
11,monocyte,CPT1A,-0.14028431521576842
11,monocyte,ABCC3,-0.05171503761913961
11,monocyte,SULT2A1,0.1774093993665222
11,monocyte,ABCC2,-0.033008221298368993
11,monocyte,PCK1,-0.026744449110856116
11,monocyte,G6PC1,0.26298325194511707
11,monocyte,SLCO1B1,
11,monocyte,CYP2C9,-0.03841393246080735
11,monocyte,CYP2C8,-0.03300659373022201
11,monocyte,CYP1A2,-0.033005617304889205
11,monocyte,UGT1A6,-0.013221127614294406
11,monocyte,CYP7A1,-0.013221127614294406
11,monocyte,CYP2B6,-0.04556938939275974
11,monocyte,UGT1A1,0.22811411206001975
11,natural killer cell,NFKB1,-0.09899767882079256
11,natural killer cell,GSTA2,-0.02675001880861359
11,natural killer cell,GSTA1,-0.030017681785414613
11,natural killer cell,ABCB1,-0.12078192746027289
11,natural killer cell,CYP3A5,-0.04996533394545129
11,natural killer cell,CYP3A4,0.13257868469134945
11,natural killer cell,CPT1A,-0.12446058889908836
11,natural killer cell,ABCC3,-0.04329364157768388
11,natural killer cell,SULT2A1,-0.02675001880861359
11,natural killer cell,ABCC2,-0.01876963547689671
11,natural killer cell,PCK1,-0.030020502200885032
11,natural killer cell,G6PC1,-0.01877017411450682
11,natural killer cell,SLCO1B1,
11,natural killer cell,CYP2C9,-0.030020502200885032
11,natural killer cell,CYP2C8,-0.03301076665781898
11,natural killer cell,CYP1A2,-0.013222147133698627
11,natural killer cell,UGT1A6,-0.01877017411450682
11,natural killer cell,CYP7A1,
11,natural killer cell,CYP2B6,-0.013222147133698627
11,natural killer cell,UGT1A1,-0.01877017411450682
12,"CD4-positive, alpha-beta T cell",NFKB1,-0.10575354694511058
12,"CD4-positive, alpha-beta T cell",GSTA2,-0.01246015229140401
12,"CD4-positive, alpha-beta T cell",GSTA1,-0.02383444035565156
12,"CD4-positive, alpha-beta T cell",ABCB1,-0.06187063398186703
12,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03891758136484848
12,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015327293526055155
12,"CD4-positive, alpha-beta T cell",CPT1A,-0.06462833730859549
12,"CD4-positive, alpha-beta T cell",ABCC3,-0.015328483487124147
12,"CD4-positive, alpha-beta T cell",SULT2A1,-0.019968076595771794
12,"CD4-positive, alpha-beta T cell",ABCC2,-0.02196674142552227
12,"CD4-positive, alpha-beta T cell",PCK1,-0.027266183390186802
12,"CD4-positive, alpha-beta T cell",G6PC1,
12,"CD4-positive, alpha-beta T cell",SLCO1B1,
12,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012459672898052492
12,"CD4-positive, alpha-beta T cell",CYP2C8,-0.019968076595771794
12,"CD4-positive, alpha-beta T cell",CYP1A2,-0.008771929824561405
12,"CD4-positive, alpha-beta T cell",UGT1A6,
12,"CD4-positive, alpha-beta T cell",CYP7A1,
12,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015328483487124147
12,"CD4-positive, alpha-beta T cell",UGT1A1,
12,"CD8-positive, alpha-beta T cell",NFKB1,-0.08118296051356315
12,"CD8-positive, alpha-beta T cell",GSTA2,-0.010754553500909855
12,"CD8-positive, alpha-beta T cell",GSTA1,-0.017200538208863764
12,"CD8-positive, alpha-beta T cell",ABCB1,-0.07375780598538927
12,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04070682446925041
12,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018914025799453584
12,"CD8-positive, alpha-beta T cell",CPT1A,-0.06561303076046697
12,"CD8-positive, alpha-beta T cell",ABCC3,-0.020511576863685505
12,"CD8-positive, alpha-beta T cell",SULT2A1,-0.01891850434703294
12,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
12,"CD8-positive, alpha-beta T cell",PCK1,-0.022008852524562816
12,"CD8-positive, alpha-beta T cell",G6PC1,-0.01891570488204373
12,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
12,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013221127614294406
12,"CD8-positive, alpha-beta T cell",CYP1A2,-0.020515248496555456
12,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
12,"CD8-positive, alpha-beta T cell",CYP2B6,-0.017200538208863764
12,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020515248496555456
12,enterocyte of epithelium of large intestine,NFKB1,0.023479667511842564
12,enterocyte of epithelium of large intestine,GSTA2,-0.004427712929979157
12,enterocyte of epithelium of large intestine,GSTA1,-0.13242449729808897
12,enterocyte of epithelium of large intestine,ABCB1,0.17033641849279524
12,enterocyte of epithelium of large intestine,CYP3A5,0.10763190922065588
12,enterocyte of epithelium of large intestine,CYP3A4,0.21737026669058207
12,enterocyte of epithelium of large intestine,CPT1A,0.11230874660313821
12,enterocyte of epithelium of large intestine,ABCC3,-0.052106083039409196
12,enterocyte of epithelium of large intestine,SULT2A1,0.09235058351953329
12,enterocyte of epithelium of large intestine,ABCC2,0.0055253018879758125
12,enterocyte of epithelium of large intestine,PCK1,0.014869928710651573
12,enterocyte of epithelium of large intestine,G6PC1,-0.2240077052339669
12,enterocyte of epithelium of large intestine,SLCO1B1,-0.028174183887426357
12,enterocyte of epithelium of large intestine,CYP2C9,-0.040725831927726455
12,enterocyte of epithelium of large intestine,CYP2C8,-0.0989682600894227
12,enterocyte of epithelium of large intestine,CYP1A2,0.041598114646966965
12,enterocyte of epithelium of large intestine,UGT1A6,0.03568715462361886
12,enterocyte of epithelium of large intestine,CYP7A1,-0.0942919295190591
12,enterocyte of epithelium of large intestine,CYP2B6,0.23056434662205755
12,enterocyte of epithelium of large intestine,UGT1A1,0.12341167044174248
12,enterocyte of epithelium of small intestine,NFKB1,0.09053057113029404
12,enterocyte of epithelium of small intestine,GSTA2,-0.014642380540384246
12,enterocyte of epithelium of small intestine,GSTA1,0.057895904693837354
12,enterocyte of epithelium of small intestine,ABCB1,0.4383714672672853
12,enterocyte of epithelium of small intestine,CYP3A5,0.5980595945265739
